station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,,,137,52.6,49.09,,1,5-10,1,2.604562738,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,116,52.6,49.09,,1,5-10,1,2.205323194,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,,,64,52.6,49.09,,1,5-10,1,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-10,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,10,52.6,49.09,,1,5-10,1,0.1901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-11,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,female,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,C5,male,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-14,Parasagitta elegans,Parasagitta elegans,,,19,52.6,49.09,,1,5-10,1,0.36121673,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-15,Primno abyssalis,Primno abyssalis,,female,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:421603,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-16,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-17,Stenobrachius leucopsarus,Stenobrachius leucopsarus,,,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254363,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-18,Themisto pacifica,Themisto pacifica,,male,1,52.6,49.09,,1,5-10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-19,Thysanoessa inspinata,Thysanoessa inspinata,,,10,52.6,49.09,,1,5-10,1,0.1901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-20,Tomopteris septentrionalis,Tomopteris septentrionalis,,,4,52.6,49.09,,1,5-10,1,0.07604562738,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-21,Aetideus divergens,Aetideus divergens,C6,male,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-22,Aetideus divergens,Aetideus divergens,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-23,Atlanta,Atlanta sp.,,,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137687,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-24,Calanus marshallae,Calanus marshallae,,,832,52.6,49.09,,1,<5,0.03125,15.81749049,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-25,Calanus,Calanus sp.,,,3008,52.6,49.09,,1,<5,0.03125,57.18631179,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-26,Calanus,Calanus sp.,,,2688,52.6,49.09,,1,<5,0.03125,51.1026616,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-27,Calanus,Calanus sp.,,,1504,52.6,49.09,,1,<5,0.03125,28.59315589,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-28,Calocalanus styliremis,Calocalanus styliremis,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-29,Candacia,Candacia sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104157,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-30,Chaetognatha,Chaetognath sp.,,,224,52.6,49.09,,1,<5,0.03125,4.258555133,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-31,Copepoda,Copepod nauplius,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1080,Class
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-32,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-33,Discoconchoecia elegans,Disconchoecia elegans,,,352,52.6,49.09,,1,<5,0.03125,6.692015209,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-34,Epicaridea,Epicarid isopod,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:13795,Suborder
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-35,Eucalanus bungii,Eucalanus bungii,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-36,Eucalanus bungii,Eucalanus bungii,C5,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-37,Eucalanus,Eucalanus sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-38,Euchirella,Euchirella sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-39,Euphausiidae,Euphausiid calyptopsis,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-40,Euphausiidae,Euphausiid egg,,,448,52.6,49.09,,1,<5,0.03125,8.517110266,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-41,Euphausiidae,Euphausiid furcillia,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-42,Euphausiidae,Euphausiid nauplius,,,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-43,Fritillaria borealis,Fritillaria borealis,,,160,52.6,49.09,,1,<5,0.03125,3.041825095,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-44,Gaetanus intermedius,Gaetanus intermedius,C6,female,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-45,Halocyprididae,Halocyprididae sp.,,,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-46,Heterostylites longicornis,Heterostylites longicornis,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104586,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-47,Heterostylites longicornis,Heterostylites longicornis,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104586,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-48,Limacina helicina,Limacina helicina,,,864,52.6,49.09,,1,<5,0.03125,16.42585551,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-49,Lucicutia flavicornis,Lucicutia flavicornis,C6,female,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-50,Lucicutia flavicornis,Lucicutia flavicornis,C6,male,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-51,Mesocalanus,Mesocalanus sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-52,Mesocalanus,Mesocalanus sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-53,Mesocalanus,Mesocalanus sp.,,,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-54,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-55,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-56,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,female,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-57,Metridia pacifica,Metridia pacifica,,,640,52.6,49.09,,1,<5,0.03125,12.16730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-58,Metridia pacifica,Metridia pacifica,,,992,52.6,49.09,,1,<5,0.03125,18.85931559,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-59,Metridia pacifica,Metridia pacifica,C6,female,576,52.6,49.09,,1,<5,0.03125,10.95057034,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-60,Metridia,Metridia sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-61,Metridia,Metridia sp.,,,352,52.6,49.09,,1,<5,0.03125,6.692015209,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-62,Metridia,Metridia sp.,,,704,52.6,49.09,,1,<5,0.03125,13.38403042,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-63,Neocalanus cristatus,Neocalanus cristatus,,,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-64,Neocalanus plumchrus,Neocalanus plumchrus,,,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196772,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-65,Neocalanus,Neocalanus sp.,,,160,52.6,49.09,,1,<5,0.03125,3.041825095,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-66,Neocalanus,Neocalanus sp.,,,256,52.6,49.09,,1,<5,0.03125,4.866920152,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-67,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,512,52.6,49.09,,1,<5,0.03125,9.733840304,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-68,Oikopleura,Oikopleura sp.,,,64,52.6,49.09,weird/dark larvacean,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-69,Oithona atlantica,Oithona atlantica,C6,female,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-70,Oithona similis,Oithona similis,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-71,Oithona,Oithona sp.,,,864,52.6,49.09,,1,<5,0.03125,16.42585551,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-72,Paracalanus indicus,Paracalanus indicus,C6,male,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-73,Paracalanus,Paracalanus sp.,,,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-74,Paracalanus,Paracalanus sp.,,,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-75,Pleuromamma scutullata,Pleuromamma scutullata,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:354841,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-76,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-77,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,416,52.6,49.09,,1,<5,0.03125,7.908745247,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-78,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-79,Pseudocalanus,Pseudocalanus sp.,,,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-80,Pseudocalanus,Pseudocalanus sp.,C5,female,448,52.6,49.09,,1,<5,0.03125,8.517110266,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-81,Pseudocalanus,Pseudocalanus sp.,C5,male,256,52.6,49.09,,1,<5,0.03125,4.866920152,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-82,Pseudocalanus,Pseudocalanus sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-83,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-84,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-85,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-86,Scolecithricella minor,Scolecithricella minor,,,64,52.6,49.09,,1,<5,0.03125,1.216730038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-87,Scolecithricella minor,Scolecithricella minor,,,128,52.6,49.09,,1,<5,0.03125,2.433460076,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-88,Scolecithricella minor,Scolecithricella minor,C6,female,96,52.6,49.09,,1,<5,0.03125,1.825095057,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-89,Scolecithricella minor,Scolecithricella minor,C6,male,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-90,Siphonophorae,Siphonophore sp.,,,32,52.6,49.09,,1,<5,0.03125,0.608365019,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-91,Trochophore,Trochophore,,,160,52.6,49.09,,1,<5,0.03125,3.041825095,1,,Formalin,,,,
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-92,Aglantha digitale,Aglantha digitale,,,2,52.6,49.09,,1,>10,1,0.03802281369,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-93,Doliolidae,Doliolid sp.,,,11,52.6,49.09,,1,>10,1,0.2091254753,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-94,Eukrohnia hamata,Eukrohnia hamata,,,181,52.6,49.09,,1,>10,1,3.441064639,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-95,Euphausia pacifica,Euphausia pacifica,,female,8,52.6,49.09,,1,>10,1,0.1520912548,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-96,Euphausia pacifica,Euphausia pacifica,,male,3,52.6,49.09,,1,>10,1,0.05703422053,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-97,Paraphronima crassipes,Paraphronima crassipes,,,1,52.6,49.09,,1,>10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:236596,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-98,Parasagitta elegans,Parasagitta elegans,,,34,52.6,49.09,,1,>10,1,0.6463878327,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-99,Primno abyssalis,Primno abyssalis,,female,1,52.6,49.09,,1,>10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:421603,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-100,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,26,52.6,49.09,,1,>10,1,0.4942965779,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-101,Stenobrachius leucopsarus,Stenobrachius leucopsarus,,,1,52.6,49.09,,1,>10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254363,Species
IYS2020-Legacy-12-Bongo-1,IYS2020-Legacy-12-Bongo-1-102,Tessarabrachion oculatum,Tessarabrachion occulatum,,female,1,52.6,49.09,,1,>10,1,0.01901140684,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:237870,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,9,60.5,49.09,,1,5-10,1,0.1487603306,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-2,Doliolidae,Doliolid sp.,,,1,60.5,49.09,,1,5-10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C5,female,3,60.5,49.09,,1,5-10,1,0.04958677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C6,female,68,60.5,49.09,,1,5-10,1,1.123966942,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,male,3,60.5,49.09,,1,5-10,1,0.04958677686,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-6,Eukrohnia hamata,Eukrohnia hamata,,,139,60.5,49.09,,1,5-10,1,2.297520661,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-7,Neocalanus cristatus,Neocalanus cristatus,,,52,60.5,49.09,,1,5-10,1,0.8595041322,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,60,60.5,49.09,,1,5-10,1,0.9917355372,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-9,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,5,60.5,49.09,,1,5-10,1,0.0826446281,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-10,Parasagitta elegans,Parasagitta elegans,,,22,60.5,49.09,,1,5-10,1,0.3636363636,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-11,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,2,60.5,49.09,,1,5-10,1,0.03305785124,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-12,Rhynchonereella angelini,Rhynchonereella angellini,,,1,60.5,49.09,,1,5-10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:416504,Species
IYS2020-Legacy-13-Bongo-1,IYS2020-Legacy-13-Bongo-1-13,Stenobrachius leucopsarus,Stenobrachius leucopsarus,,,1,60.5,49.09,,1,5-10,1,0.01652892562,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:254363,Species
