flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
47.5,49.09,,1.0,<5,0.0625,C1,,Calanus sp.,16.50526316,784,Calanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C2,,Calanus sp.,2.357894737,112,Calanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C1,,Candacia sp.,0.3368421053,16,Candacia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,juvenile,,Chaetognath sp.,2.357894737,112, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,,,Disconchoecia elegans,1.347368421,64,Disconchoecia elegans,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C4,,Eucalanus bungii,1.347368421,64,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,M,Eucalanus bungii,1.684210526,80,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C3,,Eucalanus sp.,2.021052632,96,Eucalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,egg,,Euphausiid egg,0.3368421053,16, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,,,Limacina helicina,2.021052632,96,Limacina helicina,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C4,,Metridia pacifica,2.694736842,128,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Metridia pacifica,1.684210526,80,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Metridia pacifica,2.694736842,128,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C1,,Metridia sp.,0.6736842105,32,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C2,,Metridia sp.,2.694736842,128,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C3,,Metridia sp.,2.021052632,96,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Microcalanus sp.,0.3368421053,16,Microcalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C1,,Neocalanus sp.,10.44210526,496,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C2,,Neocalanus sp.,11.45263158,544,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C3,,Neocalanus sp.,1.010526316,48,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,,,Oikopleura dioica,2.694736842,128,Oikopleura dioica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Oithona atlantica,3.705263158,176,Oithona atlantica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Oithona similis,15.49473684,736,Oithona similis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Oithona sp.,8.084210526,384,Oithona ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Paracalanus sp.,0.6736842105,32,Paracalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C2,,Paraeuchaeta sp.,0.3368421053,16,Paraeuchaeta ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus mimus,13.47368421,640,Pseudocalanus mimus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,M,Pseudocalanus mimus,1.347368421,64,Pseudocalanus mimus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus newmani,2.694736842,128,Pseudocalanus newmani,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,M,Pseudocalanus newmani,0.6736842105,32,Pseudocalanus newmani,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,F,Pseudocalanus sp.,7.747368421,368,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,M,Pseudocalanus sp.,4.042105263,192,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C4,,Pseudocalanus sp.,5.726315789,272,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C2,,Pseudocalanus sp.,1.347368421,64,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C4,,Racovitzanus antarcticus,0.3368421053,16,Racovitzanus antarcticus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Racovitzanus antarcticus,0.6736842105,32,Racovitzanus antarcticus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C5,,Scolecithricella minor,1.347368421,64,Scolecithricella minor,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C6,F,Scolecithricella minor,0.3368421053,16,Scolecithricella minor,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,C4,,Scolecithricella minor,0.3368421053,16,Scolecithricella minor,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,larval colony,,Siphonophore sp.,0.6736842105,32, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,<5,0.0625,,F,Themisto pacifica,0.3368421053,16,Themisto pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,0.3157894737,15,Eukrohnia hamata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.1473684211,7,Parasagitta elegans,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.02105263158,1,Pseudosagitta scrippsae,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,"Eyes missing, hard to be sure of species",1.0,>10,1.0,,F,Thysanoessa spinifera,0.04210526316,2,Thysanoessa spinifera,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.5,49.09,,1.0,>10,1.0,,M,Thysanoessa spinifera,0.04210526316,2,Thysanoessa spinifera,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.0652173913,3,Aglantha digitale,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C6,F,Arietellus plumifer,0.0652173913,3,Arietellus plumifer,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.0652173913,3, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Clione limacina,0.02173913043,1,Clione limacina,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Cyphocaris challengeri,0.02173913043,1,Cyphocaris challengeri,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.4130434783,19,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,0.152173913,7,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.4565217391,21,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,2.934782609,135,Eukrohnia hamata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Nanomia bijuga,0.152173913,7,Nanomia bijuga,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.08695652174,4,Neocalanus cristatus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.08695652174,4,Neocalanus cristatus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.1304347826,6,Oikopleura labradoriensis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C5,F,Paraeuchaeta elongata,0.1086956522,5,Paraeuchaeta elongata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.08695652174,4,Paraeuchaeta elongata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,C6,F,Paraeuchaeta elongata,0.1304347826,6,Paraeuchaeta elongata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.04347826087,2,Parasagitta elegans,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.1086956522,5,Tomopteris septentrionalis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,M,Aetideus divergens,0.347826087,16,Aetideus divergens,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,veliger,,Bivalve,0.347826087,16, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Calanus marshallae,0.6956521739,32,Calanus marshallae,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C1,,Calanus sp.,12.17391304,560,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C2,,Calanus sp.,5.217391304,240,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C3,,Calanus sp.,0.347826087,16,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,juvenile,,Chaetognath sp.,1.739130435,80, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,,,Disconchoecia elegans,4.869565217,224,Disconchoecia elegans,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,,,Epicarid isopod,0.347826087,16, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,M,Eucalanus bungii,1.043478261,48,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,F,Eucalanus bungii,0.347826087,16,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Eucalanus bungii,0.6956521739,32,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,egg,,Euphausiid egg,1.739130435,80, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,M,Gaetanus intermedius,0.347826087,16,Gaetanus intermedius,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Gaetanus intermedius,1.043478261,48,Gaetanus intermedius,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,<0.5mm,,Halocyprididae sp.,1.043478261,48, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Heterostylites longicornis,0.347826087,16,Heterostylites longicornis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,,,Limacina helicina,0.6956521739,32,Limacina helicina,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Metridia pacifica,3.130434783,144,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,,Metridia pacifica,1.739130435,80,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,,Metridia pacifica,1.739130435,80,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,M,Metridia pacifica,0.347826087,16,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C2,,Metridia sp.,4.173913043,192,Metridia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C3,,Metridia sp.,6.608695652,304,Metridia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C1,,Neocalanus sp.,13.56521739,624,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C2,,Neocalanus sp.,9.043478261,416,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C3,,Neocalanus sp.,1.391304348,64,Neocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,,,Oikopleura dioica,1.043478261,48,Oikopleura dioica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Oithona atlantica,5.217391304,240,Oithona atlantica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Oithona similis,5.565217391,256,Oithona similis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,,Oithona sp.,9.739130435,448,Oithona ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Paracalanus indicus,0.347826087,16,Paracalanus indicus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,F,Paraeuchaeta elongata,0.347826087,16,Paraeuchaeta elongata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Paraeuchaeta elongata,0.347826087,16,Paraeuchaeta elongata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C3,,Paraeuchaeta sp.,0.6956521739,32,Paraeuchaeta ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,M,Pleuromamma scutullata,0.6956521739,32,Pleuromamma scutullata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Pleuromamma scutullata,0.6956521739,32,Pleuromamma scutullata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C3,,Pleuromamma sp.,0.347826087,16,Pleuromamma ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C2,,Pleuromamma sp.,0.347826087,16,Pleuromamma ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus moultoni,0.6956521739,32,Pseudocalanus moultoni,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus moultoni,0.347826087,16,Pseudocalanus moultoni,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus newmani,0.6956521739,32,Pseudocalanus newmani,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Pseudocalanus newmani,0.347826087,16,Pseudocalanus newmani,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Pseudocalanus sp.,0.347826087,16,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,M,Pseudocalanus sp.,1.043478261,48,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,F,Pseudocalanus sp.,0.347826087,16,Pseudocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Racovitzanus antarcticus,0.347826087,16,Racovitzanus antarcticus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,,Racovitzanus antarcticus,0.6956521739,32,Racovitzanus antarcticus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Scolecithricella minor,1.043478261,48,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C5,,Scolecithricella minor,2.782608696,128,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C4,,Scolecithricella minor,1.043478261,48,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,M,Scolecithricella minor,0.347826087,16,Scolecithricella minor,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,larval colony,,Siphonophore sp.,0.347826087,16, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,<5,0.0625,C6,F,Triconia conifera,0.347826087,16,Triconia conifera,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Chelophyes appendiculata,0.04347826087,2,Chelophyes appendiculata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,0.7391304348,34,Eukrohnia hamata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,F,Euphausia pacifica,0.3695652174,17,Euphausia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,M,Euphausia pacifica,0.347826087,16,Euphausia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Eusergestes similis,0.02173913043,1,Eusergestes similis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Lensia baryi,0.04347826087,2,Lensia baryi,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Parasagitta elegans,0.08695652174,4,Parasagitta elegans,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,,Periphylla periphylla,0.02173913043,1,Periphylla periphylla,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,F,Tessarabrachion occulatum,0.04347826087,2,Tessarabrachion occulatum,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,F,Thysanoessa inspinata,0.02173913043,1,Thysanoessa inspinata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,M,Thysanoessa inspinata,0.0652173913,3,Thysanoessa inspinata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,F,Thysanoessa spinifera,0.2173913043,10,Thysanoessa spinifera,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.0,49.09,,1.0,>10,1.0,,M,Thysanoessa spinifera,0.0652173913,3,Thysanoessa spinifera,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.02024291498,1,Aglantha digitale,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Chaetognath sp. (no heads),0.1417004049,7, ,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Cyphocaris challengeri,0.02024291498,1,Cyphocaris challengeri,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4,49.09,,1.0,5-10,1.0,,,Dimophyes arctica,0.04048582996,2,Dimophyes arctica,1,IYS2020-Legacy-23-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
