station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-38,Neocalanus,Neocalanus plumchrus/flemmingi,,,1088,49.0625,,,,"NA",0.015625,22.1757961783439,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Adult,female,2,49.0625,,,,"NA",0.5,0.0407643312101911,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-41,Heterorhabdus tanneri,Heterorhabdus tanneri,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-47,Euchaeta elongata,Eucheata elongata,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-48,Euchaeta elongata,Eucheata elongata,,,32,49.0625,,,,"NA",0.03125,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,female,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,,,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-62,Aetideidae,Aetideidae,,,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-87,Ostracoda,Ostracoda,,,128,49.0625,,,,"NA",0.03125,2.60891719745223,1,Formalin,1-3mm,Total,urn:lsid:marinespecies.org:taxname:1078,Class
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-88,Parathemisto pacifica,Parathemisto pacifica,,,96,49.0625,,,,"NA",0.03125,1.95668789808917,1,Formalin,3-10mm,Total,urn:lsid:marinespecies.org:taxname:491545,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-90,Primno macropa,Primno macropa,,,2,49.0625,,,,"NA",0.5,0.0407643312101911,1,Formalin,5-15mm,Total,urn:lsid:marinespecies.org:taxname:180759,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-96,Euphausiidae,Euphausiidae,,,256,49.0625,,,,"NA",0.015625,5.21783439490446,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-98,Euphausiidae,Euphausiidae,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-112,Aglantha digitale,Aglantha digitale,,,20,49.0625,,,,"NA",0.25,0.407643312101911,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-114,Tomopteris,Tomopteris,,,40,49.0625,,,,"NA",0.125,0.815286624203822,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-119,Limacina helicina,Limiacina helicina,,,384,49.0625,,,,"NA",0.015625,7.82675159235669,1,Formalin,sm >1mm,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-120,Clione limacina,Clione limacina,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,2-8mm,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-125,Eukrohnia hamata,Eukronia hamata,,,352,49.0625,,,,"NA",0.03125,7.17452229299363,1,Formalin,>10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-126,Eukrohnia hamata,Eukronia hamata,,,32,49.0625,,,,"NA",0.03125,0.652229299363057,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-129,Sagitta elegans,Sagitta elegans,,,12,49.0625,,,,"NA",0.25,0.244585987261146,1,Formalin,20-35mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-133,Salpa aspera,Salpa aspera,,,128,49.0625,,,,"NA",0.03125,2.60891719745223,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:137270,Species
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-134,Oikopleura,Oikopluera,,,960,49.0625,,,,"NA",0.015625,19.5668789808917,1,Formalin,3-6mm,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-137,Siphonophorae,Siphonophore bract,,,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-141,Pisces,Fish egg,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,3mm,Total,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2022-TINRO-3-3-Bongo-1,IYS2022-TINRO-3-3-Bongo-1-144,Zoanthidea,Pumkin boy (unknown critter) could be sea anemone larvae,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,1-2mm,Total,urn:lsid:marinespecies.org:taxname:16327,Order
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-1,Pseudocalanus,Pseudocalanus spp.,Adult,female,4224,49.0625,,,,"NA",0.015625,86.0942675159236,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-2,Pseudocalanus,Pseudocalanus spp.,Adult,male,640,49.0625,,,,"NA",0.015625,13.0445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-3,Pseudocalanus,Pseudocalanus spp.,,,1536,49.0625,,,,"NA",0.015625,31.3070063694268,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-4,Pseudocalanus,Pseudocalanus spp.,,,384,49.0625,,,,"NA",0.015625,7.82675159235669,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-5,Scolecithricella minor,Scolethricella minor,Adult,female,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-7,Scolecithricella minor,Scolethricella minor,,,64,49.0625,,,,"NA",,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Adult,female,192,49.0625,,,,"NA",0.015625,3.91337579617834,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:157737,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-13,Metridia pacifica,Metridia pacifica,Adult,female,256,49.0625,,,,"NA",0.015625,5.21783439490446,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-15,Metridia pacifica,Metridia pacifica,,,448,49.0625,,,,"NA",0.015625,9.1312101910828,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-16,Metridia pacifica,Metridia pacifica,,,192,49.0625,,,,"NA",0.015625,3.91337579617834,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-17,Metridia,Metridia sp.,,,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-18,Metridia,Metridia sp.,,,192,49.0625,,,,"NA",0.015625,3.91337579617834,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,,,12,49.0625,,,,"NA",0.25,0.244585987261146,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,,,16,49.0625,,,,"NA",0.125,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,,,256,49.0625,,,,"NA",0.015625,5.21783439490446,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,,,128,49.0625,,,,"NA",0.015625,2.60891719745223,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-35,Neocalanus,Neocalanus plumchrus/flemmingi,,,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-36,Neocalanus,Neocalanus plumchrus/flemmingi,,,448,49.0625,,,,"NA",0.015625,9.1312101910828,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-37,Neocalanus,Neocalanus plumchrus/flemmingi,,,832,49.0625,,,,"NA",0.015625,16.9579617834395,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-38,Neocalanus,Neocalanus plumchrus/flemmingi,,,832,49.0625,,,,"NA",0.015625,16.9579617834395,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-47,Euchaeta elongata,Eucheata elongata,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-48,Euchaeta elongata,Eucheata elongata,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Adult,female,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,49.0625,,,,"NA",0.0625,0.326114649681529,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,,,32,49.0625,,,,"NA",0.0625,0.652229299363057,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-60,Aetideidae,Aetideidae,Adult,female,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-61,Aetideidae,Aetideidae,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-62,Aetideidae,Aetideidae,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104075,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-87,Ostracoda,Ostracoda,,,160,49.0625,,,,"NA",0.03125,3.26114649681529,1,Formalin,1-3mm,Total,urn:lsid:marinespecies.org:taxname:1078,Class
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-88,Parathemisto pacifica,Parathemisto pacifica,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,3-10mm,Total,urn:lsid:marinespecies.org:taxname:491545,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-92,Cyphocaris challengeri,Cyphocaris challengeri,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,5-15mm,Total,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-96,Euphausiidae,Euphausiidae,,,96,49.0625,,,,"NA",0.03125,1.95668789808917,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-98,Euphausiidae,Euphausiidae,,,24,49.0625,,,,"NA",0.125,0.489171974522293,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-99,Euphausiidae,Euphausiidae,,,48,49.0625,,,,"NA",,0.978343949044586,1,Formalin,fur 5-10mm,Total,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-100,Euphausia pacifica,Euphausia pacifica,,,7,49.0625,,,,"NA",1,0.142675159235669,1,Formalin,15-30mm,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-107,Sergestes,Sergestes sp.,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:106829,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-112,Aglantha digitale,Aglantha digitale,,,1,49.0625,,,,"NA",1,0.0203821656050955,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-114,Tomopteris,Tomopteris,,,8,49.0625,,,,"NA",0.5,0.163057324840764,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-119,Limacina helicina,Limiacina helicina,,,512,49.0625,,,,"NA",0.015625,10.4356687898089,1,Formalin,sm >1mm,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-120,Clione limacina,Clione limacina,,,8,49.0625,,,,"NA",0.125,0.163057324840764,1,Formalin,2-8mm,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-122,Clio pyramidata,Clio pyramidata,,,1,49.0625,,,,"NA",1,0.0203821656050955,1,Formalin,5-10mm (shell length),Total,urn:lsid:marinespecies.org:taxname:139033,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-125,Eukrohnia hamata,Eukronia hamata,,,352,49.0625,,,,"NA",0.03125,7.17452229299363,1,Formalin,>10mm,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-128,Sagitta elegans,Sagitta elegans,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-129,Sagitta elegans,Sagitta elegans,,,2,49.0625,,,,"NA",1,0.0407643312101911,1,Formalin,20-35mm,Total,urn:lsid:marinespecies.org:taxname:105450,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-133,Salpa aspera,Salpa aspera,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,10-20mm,Total,urn:lsid:marinespecies.org:taxname:137270,Species
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-134,Oikopleura,Oikopluera,,,448,49.0625,,,,"NA",0.015625,9.1312101910828,1,Formalin,3-6mm,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-137,Siphonophorae,Siphonophore bract,,,64,49.0625,,,,"NA",0.03125,1.30445859872611,1,Formalin,5-20mm,Total,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-141,Pisces,Fish egg,,,8,49.0625,,,,"NA",0.25,0.163057324840764,1,Formalin,3mm,Total,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-142,Pisces,Fish larvae,,,4,49.0625,,,,"NA",0.25,0.0815286624203822,1,Formalin,10mm,Total,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2022-TINRO-3-4-Bongo-1,IYS2022-TINRO-3-4-Bongo-1-144,Zoanthidea,Pumkin boy (unknown critter) could be sea anemone larvae,,,64,49.0625,,,,"NA",0.015625,1.30445859872611,1,Formalin,1-2mm,Total,urn:lsid:marinespecies.org:taxname:16327,Order
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-1,Pseudocalanus,Pseudocalanus spp.,Adult,female,768,50.04375,,,,"NA",0.0625,15.346571749719,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-2,Pseudocalanus,Pseudocalanus spp.,Adult,male,96,50.04375,,,,"NA",0.0625,1.91832146871487,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-3,Pseudocalanus,Pseudocalanus spp.,,,352,50.04375,,,,"NA",0.0625,7.03384538528787,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-4,Pseudocalanus,Pseudocalanus spp.,,,16,50.04375,,,,"NA",0.0625,0.319720244785812,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-5,Scolecithricella minor,Scolethricella minor,Adult,female,16,50.04375,,,,"NA",0.125,0.319720244785812,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Adult,female,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:157737,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-13,Metridia pacifica,Metridia pacifica,Adult,female,224,50.04375,,,,"NA",0.0625,4.47608342700137,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-15,Metridia pacifica,Metridia pacifica,,,256,50.04375,,,,"NA",0.0625,5.115523916573,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-16,Metridia pacifica,Metridia pacifica,,,80,50.04375,,,,"NA",0.0625,1.59860122392906,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-17,Metridia,Metridia sp.,,,48,50.04375,,,,"NA",0.0625,0.959160734357437,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-18,Metridia,Metridia sp.,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-27,Calanus pacificus,Calanus pacificus,,,8,50.04375,,,,"NA",0.125,0.159860122392906,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196771,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,,,8,50.04375,,,,"NA",0.5,0.159860122392906,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,,,128,50.04375,,,,"NA",0.0625,2.5577619582865,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,,,64,50.04375,,,,"NA",0.0625,1.27888097914325,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,,,32,50.04375,,,,"NA",0.0625,0.639440489571625,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-35,Neocalanus,Neocalanus plumchrus/flemmingi,,,16,50.04375,,,,"NA",0.0625,0.319720244785812,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-36,Neocalanus,Neocalanus plumchrus/flemmingi,,,128,50.04375,,,,"NA",0.0625,2.5577619582865,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-37,Neocalanus,Neocalanus plumchrus/flemmingi,,,256,50.04375,,,,"NA",0.0625,5.115523916573,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-38,Neocalanus,Neocalanus plumchrus/flemmingi,,,96,50.04375,,,,"NA",0.0625,1.91832146871487,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-43,Euchaeta elongata,Eucheata elongata,Adult,female,6,50.04375,,,,"NA",0.5,0.11989509179468,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-44,Euchaeta elongata,Eucheata elongata,Adult,male,4,50.04375,,,,"NA",0.5,0.0799300611964531,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-45,Euchaeta elongata,Eucheata elongata,,,4,50.04375,,,,"NA",0.5,0.0799300611964531,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-46,Euchaeta elongata,Eucheata elongata,,,2,50.04375,,,,"NA",0.5,0.0399650305982266,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-47,Euchaeta elongata,Eucheata elongata,,,8,50.04375,,,,"NA",0.125,0.159860122392906,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:351674,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-49,Candacia columbiae,Candacia columbia,Adult,female,4,50.04375,,,,"NA",0.5,0.0799300611964531,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-TINRO-3-5-Bongo-1,IYS2022-TINRO-3-5-Bongo-1-50,Candacia columbiae,Candacia columbia,Adult,male,1,50.04375,,,,"NA",1,0.0199825152991133,1,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
