cruise_name,vessel_name_abbr,zone,station,event_type,station_event_ID,event_date,year,month,day,time_start,time_end,sampling_duration_minutes,day_night,time_zone_code,minimum_sampling_depth_meters,maximum_sampling_depth_meters,tow_speed_kilometers_per_hour,latitude_start_decdeg,longitude_start_decdeg,latitude_end_decdeg,longitude_end_decdeg,bottom_depth_meters,tow_distance_nautical_miles,wind_direction_degrees,wind_speed_kilometers_per_hour,wave_height_meters,swell_height_meters,weather_description,comments
IYS2022,Franklin,5,51-141,CTD_Rosette,IYS2022-Franklin-5-51-141-CTD_Rosette,2022-03-04T05:12:45Z,2022,3,4,5:12:45,5:17:52,5,NIGHT,UTC,0,300,0,50.984616,-141.13065,50.984266,-141.130716,4290,0.0216,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,51-141,Trawl,IYS2022-Franklin-5-51-141-Trawl,2022-03-04T06:04:28Z,2022,3,4,6:04:28,7:04:33,60,NIGHT,UTC,2,35,4.9,50.990633,-141.075416,51.007216,-140.947466,4129,4.9514,NA,NA,2,NA,NA,night
IYS2022,Franklin,5,52-141,CTD_Rosette,IYS2022-Franklin-5-52-141-CTD_Rosette,2022-03-04T16:28:05Z,2022,3,4,16:28:05,16:35:18,7,DAY,UTC,0,300,0,51.892783,-141.010783,51.892016,-141.010933,4254,0.0486,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,52-141,Trawl,IYS2022-Franklin-5-52-141-Trawl,2022-03-04T17:23:45Z,2022,3,4,17:23:45,18:23:51,60,DAY,UTC,3,34,4.7,51.9287,-141.012416,52.006933,-141.010033,4170,4.703,NA,NA,2,NA,NA,day
IYS2022,Franklin,5,53-141,CTD_Rosette,IYS2022-Franklin-5-53-141-CTD_Rosette,2022-03-05T01:30:37Z,2022,3,5,1:30:37,1:35:22,5,DAY,UTC,0,300,0,52.924833,-140.971983,52.924483,-140.971,4845,0.0432,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,53-141,Trawl,IYS2022-Franklin-5-53-141-Trawl,2022-03-05T02:28:14Z,2022,3,5,2:28:14,3:28:30,60,DAY,UTC,3,30,4.5,52.9553,-140.9969,53.021233,-141.0556,4111,4.4978,NA,NA,2.5,NA,NA,"day, lost one float about 25 min into tow, 2 birds, twilight at haul back"
IYS2022,Franklin,5,53-138,CTD_Rosette,IYS2022-Franklin-5-53-138-CTD_Rosette,2022-03-05T16:14:36Z,2022,3,5,16:14:36,16:21:57,7,DAY,UTC,0,300,0,52.984466,-138.107,52.98445,-138.104433,4390,0.0918,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,53-138,Trawl,IYS2022-Franklin-5-53-138-Trawl,2022-03-05T17:17:24Z,2022,3,5,17:17:24,18:17:39,60,DAY,UTC,3,31,5.3,52.989183,-138.052866,53.036933,-137.93025,4277,5.2916,NA,NA,2,NA,NA,day
IYS2022,Franklin,5,52-138,CTD_Rosette,IYS2022-Franklin-5-52-138-CTD_Rosette,2022-03-06T02:40:55Z,2022,3,6,2:40:55,2:45:44,5,DAY,UTC,0,300,0,51.953966,-138.05255,51.954,-138.051916,4310,0.0216,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,52-138,Trawl,IYS2022-Franklin-5-52-138-Trawl,2022-03-06T03:28:56Z,2022,3,6,3:28:56,4:28:58,60,NIGHT,UTC,3,32,4.5,51.977983,-138.0215,52.035633,-137.943733,4433,4.5086,NA,NA,2,NA,NA,"night, albatrosses"
IYS2022,Franklin,5,52-135,CTD_Rosette,IYS2022-Franklin-5-52-135-CTD_Rosette,2022-03-06T16:12:44Z,2022,3,6,16:12:44,16:17:38,5,DAY,UTC,0,300,0,51.95455,-135.07935,51.95415,-135.078883,4396,0.027,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,52-135,Trawl,IYS2022-Franklin-5-52-135-Trawl,2022-03-06T17:02:19Z,2022,3,6,17:02:19,18:02:31,60,DAY,UTC,3,27,5,51.976383,-135.040516,52.033833,-134.943416,4688,4.9892,NA,NA,0.5,NA,NA,day
IYS2022,Franklin,5,51-135,CTD_Rosette,IYS2022-Franklin-5-51-135-CTD_Rosette,2022-03-07T02:39:08Z,2022,3,7,2:39:08,2:44:36,5,DAY,UTC,0,300,0,50.954916,-135.096466,50.954516,-135.096233,4264,0.027,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,51-135,Trawl,IYS2022-Franklin-5-51-135-Trawl,2022-03-07T03:28:23Z,2022,3,7,3:28:23,4:28:42,60,NIGHT,UTC,3,34,4.7,50.97505,-135.0614,51.029366,-134.969783,4318,4.7624,NA,NA,1.5,NA,NA,night
IYS2022,Franklin,5,53-135,CTD_Rosette,IYS2022-Franklin-5-53-135-CTD_Rosette,2022-03-10T07:32:12Z,2022,3,10,7:32:12,7:37:41,5,NIGHT,UTC,0,300,0,52.965466,-134.87695,52.966166,-134.876433,2783,0.0486,NA,NA,NA,NA,NA,night; returned to 150 m from ~125 m to fire third bottle
IYS2022,Franklin,5,53-135,Trawl,IYS2022-Franklin-5-53-135-Trawl,2022-03-10T08:27:48Z,2022,3,10,8:27:48,9:27:57,60,NIGHT,UTC,2,34,4.6,52.978516,-134.92445,53.0111,-135.03935,2824,4.6004,NA,NA,1,NA,NA,night
IYS2022,Franklin,5,55-138,CTD_Rosette,IYS2022-Franklin-5-55-138-CTD_Rosette,2022-03-11T00:17:48Z,2022,3,11,0:17:48,0:24:15,6,DAY,UTC,0,300,0,54.929666,-137.937516,54.929416,-137.937,3387,0.0216,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,55-138,Trawl,IYS2022-Franklin-5-55-138-Trawl,2022-03-11T01:13:36Z,2022,3,11,1:13:36,2:13:53,60,DAY,UTC,2,31,4.6,54.959583,-137.9756,55.020233,-138.0584,2941,4.6328,NA,NA,1.5,NA,NA,"day; third wire hung up on rear hydraulics before doors hit water; no damage, net reset in same location without being brought on board"
IYS2022,Franklin,5,54-138,CTD_Rosette,IYS2022-Franklin-5-54-138-CTD_Rosette,2022-03-11T10:30:13Z,2022,3,11,10:30:13,10:36:09,6,NIGHT,UTC,0,300,0,53.945733,-138.101433,53.945916,-138.1002,3237,0.0432,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,54-138,Trawl,IYS2022-Franklin-5-54-138-Trawl,2022-03-11T11:24:09Z,2022,3,11,11:24:09,12:24:26,60,NIGHT,UTC,3,34,4.9,53.965316,-138.060883,54.021216,-137.9593,3428,4.9244,NA,NA,1,NA,NA,night
IYS2022,Franklin,5,54-141,CTD_Rosette,IYS2022-Franklin-5-54-141-CTD_Rosette,2022-03-12T00:04:11Z,2022,3,12,0:04:11,0:09:14,5,DAY,UTC,0,300,0,53.9676,-141.0792,53.967383,-141.078816,3717,0.0162,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,54-141,Trawl,IYS2022-Franklin-5-54-141-Trawl,2022-03-12T00:50:03Z,2022,3,12,0:50:03,1:50:19,60,DAY,UTC,3,28,4.9,53.985933,-141.045533,54.03795,-140.937983,3593,4.9244,NA,NA,2.5,NA,NA,day
IYS2022,Franklin,5,55-141,CTD_Rosette,IYS2022-Franklin-5-55-141-CTD_Rosette,2022-03-12T16:20:42Z,2022,3,12,16:20:42,16:27:00,6,DAY,UTC,0,300,0,54.939816,-140.99665,54.94165,-140.99485,3628,0.1242,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,55-141,Trawl,IYS2022-Franklin-5-55-141-Trawl,2022-03-12T17:10:04Z,2022,3,12,17:10:04,18:10:18,60,DAY,UTC,3,29,5.2,54.964916,-140.989216,55.06045,-140.989016,3638,5.7451,NA,NA,2.5,NA,NA,day; albatross
IYS2022,Franklin,5,56-141,CTD_Rosette,IYS2022-Franklin-5-56-141-CTD_Rosette,2022-03-13T03:10:11Z,2022,3,13,3:10:11,3:15:15,5,DAY,UTC,0,300,0,55.941116,-140.914583,55.941666,-140.914216,3438,0.0378,NA,NA,NA,NA,NA,"day; rosette communication failed at 10m on first cast, brought on board and reset with no apparent issues"
IYS2022,Franklin,5,56-141,Trawl,IYS2022-Franklin-5-56-141-Trawl,2022-03-13T03:58:28Z,2022,3,13,3:58:28,4:58:25,60,NIGHT,UTC,2,39,4.7,55.963233,-140.9393,56.025716,-141.022966,3700,4.6976,NA,NA,3,NA,NA,night
IYS2022,Franklin,5,57-141,CTD_Rosette,IYS2022-Franklin-5-57-141-CTD_Rosette,2022-03-13T13:59:39Z,2022,3,13,13:59:39,14:06:14,7,NIGHT,UTC,0,300,0,56.935733,-140.930783,56.936183,-140.93,3487,0.0378,NA,NA,NA,NA,NA,night
IYS2022,Franklin,5,57-144,CTD_Rosette,IYS2022-Franklin-5-57-144-CTD_Rosette,2022-03-14T17:17:43Z,2022,3,14,17:17:43,17:51:39,34,DAY,UTC,0,2000,0,57.008466,-143.837716,57.0096,-143.8428,3780,0.1782,NA,NA,NA,NA,NA,"day; issues with rosette plotter, doesn't appear to impact data but double check"
IYS2022,Franklin,5,57-144,Trawl,IYS2022-Franklin-5-57-144-Trawl,2022-03-14T19:12:16Z,2022,3,14,19:12:16,20:12:18,60,DAY,UTC,3,56,5.1,57.010483,-143.89225,57.00445,-144.045616,3728,5.0432,NA,NA,3.5,NA,NA,day
IYS2022,Franklin,5,56-144,Trawl,IYS2022-Franklin-5-56-144-Trawl,2022-03-15T02:09:32Z,2022,3,15,2:09:32,3:09:21,60,DAY,UTC,3,41,4.9,56.053433,-143.997683,55.972883,-144.000816,3951,4.8434,NA,NA,3,NA,NA,day; fishing before ocean ops due to concerns about weather; shearwaters
IYS2022,Franklin,5,56-144,CTD_Rosette,IYS2022-Franklin-5-56-144-CTD_Rosette,2022-03-15T04:42:36Z,2022,3,15,4:42:36,4:47:51,5,NIGHT,UTC,0,300,0,55.975133,-144.01485,55.975533,-144.015916,3238,0.0432,NA,NA,NA,NA,NA,night; occurred after fishing ops due to marginal weather; moved ~3 km from end of tow
IYS2022,Franklin,5,55-144,CTD_Rosette,IYS2022-Franklin-5-55-144-CTD_Rosette,2022-03-15T11:52:14Z,2022,3,15,11:52:14,12:26:23,34,NIGHT,UTC,0,2000,0,55.043683,-144.07645,55.041083,-144.078533,3488,0.1728,NA,NA,NA,NA,NA,"night; 2000 m cast; initial failure from sensor, brought on board and restarted computer; no issues during deployment until last 25m of ascent when feed lost again, computer restart and finished cast;"
IYS2022,Franklin,5,55-144,Trawl,IYS2022-Franklin-5-55-144-Trawl,2022-03-15T14:28:07Z,2022,3,15,14:28:07,15:28:26,60,NIGHT,UTC,3,38,4.6,55.0049,-144.070066,54.961066,-143.960083,3282,4.6274,NA,NA,1.5,NA,NA,"night; haulback as sun was coming up, but majority of tow in the dark"
IYS2022,Franklin,5,54-144,CTD_Rosette,IYS2022-Franklin-5-54-144-CTD_Rosette,2022-03-15T23:26:12Z,2022,3,15,23:26:12,23:31:28,5,DAY,UTC,0,300,0,53.930433,-143.986233,53.930583,-143.985933,3529,0.0162,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,54-144,Trawl,IYS2022-Franklin-5-54-144-Trawl,2022-03-16T00:13:07Z,2022,3,16,0:13:07,1:13:19,60,DAY,UTC,3,28,4.9,53.958566,-143.988233,54.037966,-144.016566,3660,4.8758,NA,NA,1,NA,NA,day; shearwaters; sleet started during haulback
IYS2022,Franklin,5,53-144,CTD_Rosette,IYS2022-Franklin-5-53-144-CTD_Rosette,2022-03-16T14:34:14Z,2022,3,16,14:34:14,15:07:51,34,DAY,UTC,0,2000,0,52.93205,-144.040566,52.93305,-144.0398,3599,0.0648,NA,NA,NA,NA,NA,"descent at night, recovery during day; 2000 m cast"
IYS2022,Franklin,5,53-144,Trawl,IYS2022-Franklin-5-53-144-Trawl,2022-03-16T16:31:29Z,2022,3,16,16:31:29,17:31:43,60,DAY,UTC,3,34,5.2,52.963466,-144.02655,53.0455,-143.979166,3231,5.2214,NA,NA,1.5,NA,NA,day; shearwaters
IYS2022,Franklin,5,51-132,CTD_Rosette,IYS2022-Franklin-5-51-132-CTD_Rosette,2022-03-19T16:50:20Z,2022,3,19,16:50:20,16:55:45,5,DAY,UTC,0,300,0,50.950383,-132.11135,50.950666,-132.111283,2822,0,NA,NA,NA,NA,NA,day
IYS2022,Franklin,5,51-132,Trawl,IYS2022-Franklin-5-51-132-Trawl,2022-03-19T17:36:40Z,2022,3,19,17:36:40,18:36:44,60,DAY,UTC,3,37,4.8,50.966483,-132.075683,51.016016,-131.97605,1,4.811,NA,NA,3,NA,NA,day; gulls
IYS2019,Kaganovsky,NA,1,Trawl,IYS2019-Kaganovsky-1-Trawl,2019-02-19T00:02:00Z,2019,2,19,0:02:00,1:02:00,60,DAY,GMT,0,30.2,4.1,48.177,-128.308,48.147,-128.266,2300,1.8,310,11,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,2,Trawl,IYS2019-Kaganovsky-2-Trawl,2019-02-19T10:00:00Z,2019,2,19,10:00:00,11:00:00,60,NIGHT,GMT,0,29.8,4,48.1,-129.553,48.06,-129.558,2570,NA,325,5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,3,Trawl,IYS2019-Kaganovsky-3-Trawl,2019-02-21T11:21:00Z,2019,2,21,11:21:00,12:21:00,60,NIGHT,GMT,0,36.3,4.3,47.382,-137.012,47.343,-137.039,4000,NA,310,5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,4,Trawl,IYS2019-Kaganovsky-4-Trawl,2019-02-21T22:19:00Z,2019,2,21,22:19:00,23:19:00,60,DAY,GMT,0,29.8,4.5,47.399,-138.259,47.41,-138.194,4110,NA,270,10,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,5,Trawl,IYS2019-Kaganovsky-5-Trawl,2019-02-22T09:49:00Z,2019,2,22,9:49:00,10:49:00,60,NIGHT,GMT,0,33.2,4.1,47.397,-139.583,47.401,-139.522,4000,NA,280,9,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,6,Trawl,IYS2019-Kaganovsky-6-Trawl,2019-02-22T20:55:00Z,2019,2,22,20:55:00,21:55:00,60,DAY,GMT,0,35.5,4,47.38,-141.31,47.347,-141.339,4250,NA,335,6,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,7,Trawl,IYS2019-Kaganovsky-7-Trawl,2019-02-23T06:08:00Z,2019,2,23,6:08:00,7:08:00,60,DAY,GMT,0,35,4.6,47.391,-143.027,47.376,-143.09,4000,NA,NA,NA,NA,NA,NA,THE CONTROL EQUIPMENT DID NOT WORK.  THE MEASUREMENT OF THE OPENING WAS MADE VISUALLY
IYS2019,Kaganovsky,NA,8,Trawl,IYS2019-Kaganovsky-8-Trawl,2019-02-23T14:38:00Z,2019,2,23,14:38:00,15:38:00,60,NIGHT,GMT,0,35,4.1,47.406,-144.326,47.407,-144.387,4510,NA,20,7,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,9,Trawl,IYS2019-Kaganovsky-9-Trawl,2019-02-23T23:12:00Z,2019,2,23,23:12:00,0:12:00,60,DAY,GMT,0,31,4.4,47.407,-146.016,47.407,-146.081,4500,NA,90,17,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,10,Trawl,IYS2019-Kaganovsky-10-Trawl,2019-02-24T07:40:00Z,2019,2,24,7:40:00,8:40:00,60,DAY,GMT,0,28.5,4.6,47.413,-147.316,47.435,-147.374,4500,NA,100,20,NA,NA,NA,Neville took scales for aging only (not in preferred area)
IYS2019,Kaganovsky,NA,11,Trawl,IYS2019-Kaganovsky-11-Trawl,2019-02-24T16:48:00Z,2019,2,24,16:48:00,17:48:00,60,NIGHT,GMT,0,32.3,4.3,48.412,-147.371,48.445,-147.349,4520,NA,110,17,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,12,Trawl,IYS2019-Kaganovsky-12-Trawl,2019-02-25T01:48:00Z,2019,2,25,1:48:00,2:48:00,60,DAY,GMT,0,33.8,4.2,49.411,-147.309,49.43,-147.356,4770,NA,110,14,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,13,Trawl,IYS2019-Kaganovsky-13-Trawl,2019-02-25T11:05:00Z,2019,2,25,11:05:00,12:05:00,60,NIGHT,GMT,0,28.2,4.3,50.411,-147.312,50.438,-147.363,4520,NA,100,8,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,14,Trawl,IYS2019-Kaganovsky-14-Trawl,2019-02-25T19:55:00Z,2019,2,25,19:55:00,20:55:00,60,NIGHT,GMT,0,30.8,4.7,51.416,-147.322,51.45,-147.372,4200,NA,85,8,NA,NA,NA,No chum health
IYS2019,Kaganovsky,NA,15,Trawl,IYS2019-Kaganovsky-15-Trawl,2019-02-26T04:07:00Z,2019,2,26,4:07:00,5:07:00,60,DAY,GMT,0,28.5,4.7,52.418,-147.307,52.464,-147.315,4100,NA,80,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,16,Trawl,IYS2019-Kaganovsky-16-Trawl,2019-02-26T12:15:00Z,2019,2,26,12:15:00,13:15:00,60,NIGHT,GMT,0,28.2,4.4,53.419,-147.298,53.462,-147.307,4200,NA,90,7,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,17,Trawl,IYS2019-Kaganovsky-17-Trawl,2019-02-26T20:13:00Z,2019,2,26,20:13:00,21:13:00,60,DAY,GMT,0,32.7,4,54.415,-147.302,54.455,-147.302,3320,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,18,Trawl,IYS2019-Kaganovsky-18-Trawl,2019-02-27T05:10:00Z,2019,2,27,5:10:00,6:10:00,60,DAY,GMT,0,23.2,4.8,55.417,-147.3,55.465,-147.3,4100,NA,NA,NA,NA,NA,NA,THE TRAWL OPENING WAS UNUSUAL.  It opened on 55m horizontally [SECOND DEEP SET DONE AT THIS STATION.  NO DATA SHEETS.  NO SALMON]
IYS2019,Kaganovsky,NA,19,Trawl,IYS2019-Kaganovsky-19-Trawl,2019-02-27T13:02:00Z,2019,2,27,13:02:00,14:02:00,60,NIGHT,GMT,0,31,4.2,56.411,-147.306,56.452,-147.31,4000,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,20,Trawl,IYS2019-Kaganovsky-20-Trawl,2019-02-27T21:08:00Z,2019,2,27,21:08:00,22:08:00,60,DAY,GMT,0,38.8,4.5,56.42,-145.597,56.463,-145.584,3941,NA,310,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,21,Trawl,IYS2019-Kaganovsky-21-Trawl,2019-02-28T04:38:00Z,2019,2,28,4:38:00,5:38:00,60,DAY,GMT,0,35,4,56.397,-144.287,56.393,-144.215,3800,NA,320,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,22,Trawl,IYS2019-Kaganovsky-22-Trawl,2019-02-28T11:51:00Z,2019,2,28,11:51:00,12:51:00,60,NIGHT,GMT,0,30.8,4.7,56.39,-142.587,56.355,-142.53,3700,NA,320,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,23,Trawl,IYS2019-Kaganovsky-23-Trawl,2019-02-28T20:09:00Z,2019,2,28,20:09:00,21:09:00,60,DAY,GMT,0,32.7,4.3,55.386,-143.01,55.345,-143.029,3722,NA,0,7.5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,24,Trawl,IYS2019-Kaganovsky-24-Trawl,2019-03-01T04:10:00Z,2019,3,1,4:10:00,5:10:00,60,DAY,GMT,0,34.5,4.6,55.393,-144.341,55.385,-144.421,3987,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,25,Trawl,IYS2019-Kaganovsky-25-Trawl,2019-03-01T11:09:00Z,2019,3,1,11:09:00,12:09:00,60,NIGHT,GMT,0,30,3.8,55.389,-145.596,55.352,-145.591,4100,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,26,Trawl,IYS2019-Kaganovsky-26-Trawl,2019-03-01T19:34:00Z,2019,3,1,19:34:00,20:34:00,60,NIGHT,GMT,0,32.5,4.2,54.386,-146,54.342,-146.002,4120,NA,320,3,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,27,Trawl,IYS2019-Kaganovsky-27-Trawl,2019-03-02T03:24:00Z,2019,3,2,3:24:00,4:24:00,60,DAY,GMT,0,33.5,4.6,53.385,-145.599,53.399,-145.592,4100,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,28,Trawl,IYS2019-Kaganovsky-28-Trawl,2019-03-02T11:23:00Z,2019,3,2,11:23:00,12:23:00,60,NIGHT,GMT,0,33.7,4.4,52.386,-146.009,52.344,-146.014,3950,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,29,Trawl,IYS2019-Kaganovsky-29-Trawl,2019-03-02T19:48:00Z,2019,3,2,19:48:00,20:48:00,60,NIGHT,GMT,0,30.3,4.4,51.37,-145.599,51.326,-146,4000,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,30,Trawl,IYS2019-Kaganovsky-30-Trawl,2019-03-03T03:49:00Z,2019,3,3,3:49:00,4:49:00,60,DAY,GMT,0,29.5,4.5,50.384,-146.004,50.34,-146.006,3600,NA,315,3,NA,NA,NA,the last 20 minutes of the trawl was without equipment
IYS2019,Kaganovsky,NA,31,Trawl,IYS2019-Kaganovsky-31-Trawl,2019-03-03T11:32:00Z,2019,3,3,11:32:00,12:32:00,60,NIGHT,GMT,0,29.5,4.6,49.387,-146.002,49.342,-146.002,4500,NA,0,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,32,Trawl,IYS2019-Kaganovsky-32-Trawl,2019-03-03T20:21:00Z,2019,3,3,20:21:00,21:21:00,60,DAY,GMT,0,35.8,4.2,48.398,-145.582,48.395,-145.519,4575,NA,45,4,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,33,Trawl,IYS2019-Kaganovsky-33-Trawl,2019-03-04T04:25:00Z,2019,3,4,4:25:00,5:25:00,60,DAY,GMT,0,33.5,4.2,48.412,-144.258,48.452,-144.285,4300,NA,340,5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,34,Trawl,IYS2019-Kaganovsky-34-Trawl,2019-03-04T12:41:00Z,2019,3,4,12:41:00,13:41:00,60,NIGHT,GMT,0,34.8,4.2,49.415,-144.308,49.456,-144.31,4000,NA,20,6,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,35,Trawl,IYS2019-Kaganovsky-35-Trawl,2019-03-04T20:45:00Z,2019,3,4,20:45:00,21:45:00,60,DAY,GMT,0,34.5,4.4,50.417,-144.32,50.452,-144.36,4170,NA,350,7,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,36,Trawl,IYS2019-Kaganovsky-36-Trawl,2019-03-05T05:10:00Z,2019,3,5,5:10:00,6:10:00,60,DAY,GMT,0,32.3,4.5,51.413,-144.304,51.457,-144.306,3900,NA,350,3,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,37,Trawl,IYS2019-Kaganovsky-37-Trawl,2019-03-05T12:59:00Z,2019,3,5,12:59:00,13:59:00,60,NIGHT,GMT,0,31.3,4.6,52.415,-144.296,52.46,-144.292,4050,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,38,Trawl,IYS2019-Kaganovsky-38-Trawl,2019-03-05T20:56:00Z,2019,3,5,20:56:00,21:56:00,60,DAY,GMT,0,33,4.2,53.412,-144.3,53.45,-144.3,2586,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,39,Trawl,IYS2019-Kaganovsky-39-Trawl,2019-03-06T04:55:00Z,2019,3,6,4:55:00,5:55:00,60,DAY,GMT,0,30.2,4.7,54.402,-144.275,54.404,-144.194,4000,NA,0,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,40,Trawl,IYS2019-Kaganovsky-40-Trawl,2019-03-06T11:57:00Z,2019,3,6,11:57:00,12:57:00,60,NIGHT,GMT,0,26.8,4.3,54.39,-143,54.348,-143.002,3900,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,41,Trawl,IYS2019-Kaganovsky-41-Trawl,2019-03-06T19:57:00Z,2019,3,6,19:57:00,20:57:00,60,NIGHT,GMT,0,32.8,4.5,53.384,-143.002,53.34,-143.007,3859,NA,0,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,42,Trawl,IYS2019-Kaganovsky-42-Trawl,2019-03-07T04:00:00Z,2019,3,7,4:00:00,5:00:00,60,DAY,GMT,0,35.3,4.3,52.385,-143.009,52.343,-143.012,3900,NA,NA,NA,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,43,Trawl,IYS2019-Kaganovsky-43-Trawl,2019-03-07T11:57:00Z,2019,3,7,11:57:00,12:57:00,60,NIGHT,GMT,0,33.8,4.3,51.388,-143.004,51.346,-143.004,3900,NA,0,2,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,44,Trawl,IYS2019-Kaganovsky-44-Trawl,2019-03-07T20:30:00Z,2019,3,7,20:30:00,21:30:00,60,DAY,GMT,0,35.3,4.5,50.383,-142.584,50.35,-142.54,3975,NA,210,5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,45,Trawl,IYS2019-Kaganovsky-45-Trawl,2019-03-08T05:17:00Z,2019,3,8,5:17:00,6:17:00,60,DAY,GMT,0,30.7,4.7,49.393,-142.572,49.38,-142.502,4100,NA,210,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,46,Trawl,IYS2019-Kaganovsky-46-Trawl,2019-03-08T15:02:00Z,2019,3,8,15:02:00,16:02:00,60,NIGHT,GMT,0,30.7,4.4,48.407,-142.575,48.433,-142.526,4322,NA,200,15,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,47,Trawl,IYS2019-Kaganovsky-47-Trawl,2019-03-08T23:20:00Z,2019,3,8,23:20:00,0:20:00,60,DAY,GMT,0,32.8,4.5,48.407,-141.276,48.421,-141.211,4100,NA,280,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,48,Trawl,IYS2019-Kaganovsky-48-Trawl,2019-03-09T08:39:00Z,2019,3,9,8:39:00,9:39:00,60,NIGHT,GMT,0,34.5,4.2,49.412,-141.285,49.45,-141.26,4050,NA,340,3,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,49,Trawl,IYS2019-Kaganovsky-49-Trawl,2019-03-09T17:05:00Z,2019,3,9,17:05:00,18:05:00,60,NIGHT,GMT,0,33.3,4.1,50.407,-141.284,50.437,-141.24,3920,NA,315,5,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,50,Trawl,IYS2019-Kaganovsky-50-Trawl,2019-03-10T01:35:00Z,2019,3,10,1:35:00,2:35:00,60,DAY,GMT,0,32.3,4.5,51.412,-141.289,51.456,-141.278,3800,NA,185,12,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,51,Trawl,IYS2019-Kaganovsky-51-Trawl,2019-03-10T09:28:00Z,2019,3,10,9:28:00,10:28:00,60,NIGHT,GMT,0,27.5,4.9,52.412,-141.289,52.459,-141.268,3800,NA,185,28,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,52,Trawl,IYS2019-Kaganovsky-52-Trawl,2019-03-10T17:53:00Z,2019,3,10,17:53:00,18:53:00,60,NIGHT,GMT,0,30.5,4.4,53.4,-141.28,53.43,-141.22,3804,NA,240,17,NA,NA,NA,NA
IYS2019,Kaganovsky,NA,53,Trawl,IYS2019-Kaganovsky-53-Trawl,2019-03-11T01:44:00Z,2019,3,11,1:44:00,2:44:00,60,DAY,GMT,0,32.5,4.3,53.405,-139.582,53.425,-139.519,3620,NA,240,8,NA,NA,NA,NA
