station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2019-Kaganovsky-13-Trawl,,IYS2019-Kaganovsky-13-Trawl-94,,,Oncorhynchus keta,species,immature,chum,,,1.437,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-13-Trawl,,IYS2019-Kaganovsky-13-Trawl-95,,,Oncorhynchus nerka,species,immature,sockeye,,,0.802,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-13-Trawl,,IYS2019-Kaganovsky-13-Trawl-96,,,Sergestes similis,species,unknown,Pacific sergestid,,,0.001,kilograms,,7,,,Sergestes similis,urn:lsid:marinespecies.org:taxname:240788
IYS2019-Kaganovsky-13-Trawl,,IYS2019-Kaganovsky-13-Trawl-97,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.045,kilograms,,25,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-14-Trawl,,IYS2019-Kaganovsky-14-Trawl-98,,,Chrysaora melanaster,species,unknown,,,,0.537,kilograms,,12,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-14-Trawl,,IYS2019-Kaganovsky-14-Trawl-99,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.012,kilograms,,1,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-14-Trawl,,IYS2019-Kaganovsky-14-Trawl-100,,,Oncorhynchus keta,species,immature,chum,,,2.058,kilograms,,3,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-14-Trawl,,IYS2019-Kaganovsky-14-Trawl-101,,,Oncorhynchus kisutch,species,immature,coho,,,0.384,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-14-Trawl,,IYS2019-Kaganovsky-14-Trawl-102,,,Oncorhynchus tshawytscha,species,immature,chinook,,,5.076,kilograms,,1,,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2019-Kaganovsky-15-Trawl,,IYS2019-Kaganovsky-15-Trawl-103,,,Aequorea,genus,unknown,aequorea jelly,,,0.623,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-15-Trawl,,IYS2019-Kaganovsky-15-Trawl-104,,,Aurelia labiata,species,unknown,Moon jelly,,,0.228,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-15-Trawl,,IYS2019-Kaganovsky-15-Trawl-105,,,Chrysaora melanaster,species,unknown,,,,0.138,kilograms,,2,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-15-Trawl,,IYS2019-Kaganovsky-15-Trawl-106,,,Oncorhynchus kisutch,species,immature,coho,,,0.519,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-107,,,Aurelia labiata,species,unknown,Moon jelly,,,3.986,kilograms,,26,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-108,,,Boreoteuthis borealis,species,unknown,,,,0.18,kilograms,,9,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-109,,,Chrysaora melanaster,species,unknown,,,,22.919,kilograms,,63,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-110,,,Oncorhynchus keta,species,immature,chum,,,8.456,kilograms,,5,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-111,,,Oncorhynchus nerka,species,immature,sockeye,,,15.128,kilograms,,14,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-16-Trawl,,IYS2019-Kaganovsky-16-Trawl-112,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.014,kilograms,,6,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-113,,,Aequorea,genus,unknown,aequorea jelly,,,1.471,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-114,,,Chrysaora melanaster,species,unknown,,,,17.554,kilograms,,106,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-115,,,Gonatidae,genus,unknown,Gonate squids,,,0.001,kilograms,,1,,,Gonatidae sp.,urn:lsid:marinespecies.org:taxname:11743
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-116,,,Gonatus madokai,species,unknown,Madoka armhood squid,,,0.072,kilograms,,1,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-117,,,Oncorhynchus keta,species,immature,chum,,,2.245,kilograms,,2,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-17-Trawl,,IYS2019-Kaganovsky-17-Trawl-118,,,Oncorhynchus nerka,species,immature,sockeye,,,1.483,kilograms,,1,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-18-Trawl,,IYS2019-Kaganovsky-18-Trawl-119,,,Aequorea,genus,unknown,aequorea jelly,,,0.083,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-18-Trawl,,IYS2019-Kaganovsky-18-Trawl-120,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.003,kilograms,,1,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-121,,,Aequorea,genus,unknown,aequorea jelly,,,5.16,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-122,,,Boreoteuthis borealis,species,,,,,0.031,kilograms,,15,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-123,,,Calycopsis,genus,unknown,,,,0.033,kilograms,,10,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-124,,,Chrysaora melanaster,species,unknown,,,,25.2,kilograms,,63,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-125,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.028,kilograms,,8,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-126,,,Oncorhynchus keta,species,immature,chum,,,1.5,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-127,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.048,kilograms,,1,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-128,,,Symbolophorus californiensis,species,unknown,Bigfin lanternfish,,,0.012,kilograms,,2,,,Symbolophorus californiense,urn:lsid:marinespecies.org:taxname:272733
IYS2019-Kaganovsky-19-Trawl,,IYS2019-Kaganovsky-19-Trawl-129,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.048,kilograms,,25,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-20-Trawl,,IYS2019-Kaganovsky-20-Trawl-130,,,Aequorea,genus,unknown,aequorea jelly,,,1.676,kilograms,,6,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-20-Trawl,,IYS2019-Kaganovsky-20-Trawl-131,,,Chrysaora melanaster,species,unknown,,,,5.66,kilograms,,31,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,,IYS2019-Kaganovsky-20-Trawl-132,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.88,kilograms,,4,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-21-Trawl,,IYS2019-Kaganovsky-21-Trawl-133,,,Aequorea,genus,unknown,aequorea jelly,,,2.71,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-21-Trawl,,IYS2019-Kaganovsky-21-Trawl-134,,,Icichthys lockingtoni,species,unknown,Medusafish,,,0.012,kilograms,,1,,,Icichthys lockingtoni,urn:lsid:marinespecies.org:taxname:279354
IYS2019-Kaganovsky-21-Trawl,,IYS2019-Kaganovsky-21-Trawl-135,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,2.71,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-136,,,Aequorea,genus,unknown,aequorea jelly,,,6.38,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-137,,,Boreoteuthis borealis,species,unknown,,,,0.851,kilograms,,41,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-138,,,Boreoteuthis borealis,species,,,,,0.091,kilograms,,50,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-139,,,Calycopsis,genus,unknown,,,,0.015,kilograms,,4,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-140,,,Chrysaora melanaster,species,unknown,,,,67.786,kilograms,,169,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-141,,,Gonatus madokai,species,unknown,Madoka armhood squid,,,0.059,kilograms,,1,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-142,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.034,kilograms,,5,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-143,,,Oncorhynchus nerka,species,immature,sockeye,,,19.042,kilograms,,11,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-144,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.158,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-145,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.024,kilograms,,10,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,,IYS2019-Kaganovsky-22-Trawl-146,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.376,kilograms,,179,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-23-Trawl,,IYS2019-Kaganovsky-23-Trawl-147,,,Aequorea,genus,unknown,aequorea jelly,,,5.449,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-23-Trawl,,IYS2019-Kaganovsky-23-Trawl-148,,,Calycopsis,genus,unknown,,,,0.002,kilograms,,1,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-23-Trawl,,IYS2019-Kaganovsky-23-Trawl-149,,,Chrysaora melanaster,species,unknown,,,,5.62,kilograms,,36,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-23-Trawl,,IYS2019-Kaganovsky-23-Trawl-150,,,Oncorhynchus keta,species,immature,chum,,,1.364,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-24-Trawl,,IYS2019-Kaganovsky-24-Trawl-151,,,Aequorea,genus,unknown,aequorea jelly,,,0.972,kilograms,,2,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-24-Trawl,,IYS2019-Kaganovsky-24-Trawl-152,,,Aurelia labiata,species,unknown,Moon jelly,,,1.709,kilograms,,7,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-24-Trawl,,IYS2019-Kaganovsky-24-Trawl-153,,,Calycopsis,genus,unknown,,,,0.004,kilograms,,1,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-24-Trawl,,IYS2019-Kaganovsky-24-Trawl-154,,,Chrysaora melanaster,species,unknown,,,,4.19,kilograms,,32,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-24-Trawl,,IYS2019-Kaganovsky-24-Trawl-155,,,Oncorhynchus kisutch,species,immature,coho,,,0.479,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-156,,,Aequorea,genus,unknown,aequorea jelly,,,0.498,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-157,,,Aptocyclus ventricosus,species,unknown,Smooth lumpsucker,,,0.057,kilograms,,1,,,Aptocyclus ventricosus,urn:lsid:marinespecies.org:taxname:254299
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-158,,,Aurelia labiata,species,unknown,Moon jelly,,,0.096,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-159,,,Boreoteuthis borealis,species,unknown,,,,0.313,kilograms,,17,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-160,,,Boreoteuthis borealis,species,,,,,0.01,kilograms,,7,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-161,,,Chrysaora melanaster,species,unknown,,,,88.26,kilograms,,207,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-162,,,Diaphus theta,species,unknown,California headlightfish,,,0.159,kilograms,,23,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-163,,,Oncorhynchus keta,species,immature,chum,,,7.213,kilograms,,5,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-164,,,Oncorhynchus nerka,species,immature,sockeye,,,14.701,kilograms,,12,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-165,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,1.823,kilograms,,4,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-166,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.068,kilograms,,18,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-25-Trawl,,IYS2019-Kaganovsky-25-Trawl-167,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.017,kilograms,,8,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-168,,,Aequorea,genus,unknown,aequorea jelly,,,0.356,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-169,,,Aurelia labiata,species,unknown,Moon jelly,,,0.04,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-170,,,Chrysaora melanaster,species,unknown,,,,109.44,kilograms,,360,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-171,,,Gonatus onyx,species,,Clawed armhook squid,,,0.002,kilograms,,1,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-172,,,Oncorhynchus keta,species,immature,chum,,,10.714,kilograms,,8,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-173,,,Oncorhynchus nerka,species,immature,sockeye,,,2.517,kilograms,,2,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-174,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.442,kilograms,,6,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-26-Trawl,,IYS2019-Kaganovsky-26-Trawl-175,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.002,kilograms,,1,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-176,,,Aequorea,genus,unknown,aequorea jelly,,,0.126,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-177,,,Aurelia labiata,species,unknown,Moon jelly,,,0.122,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-178,,,Chrysaora melanaster,species,unknown,,,,2.45,kilograms,,15,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-179,,,Oncorhynchus keta,species,juvenile,chum,,,0.409,kilograms,,2,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-180,,,Oncorhynchus nerka,species,immature,sockeye,,,3.352,kilograms,,4,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-27-Trawl,,IYS2019-Kaganovsky-27-Trawl-181,,,Sebastes melanops,species,unknown,Black rockfish,,,3.288,kilograms,,1,,,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-182,,,Aequorea,genus,unknown,aequorea jelly,,,0.241,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-183,,,Boreoteuthis borealis,species,unknown,,,,0.156,kilograms,,5,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-184,,,Boreoteuthis borealis,species,,,,,0.0231,kilograms,,21,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-185,,,Calycopsis,genus,unknown,,,,0.013,kilograms,,6,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-186,,,Chiroteuthis calyx,species,unknown,,,,0.0115,kilograms,,2,,,Chiroteuthis calyx,urn:lsid:marinespecies.org:taxname:341796
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-187,,,Chrysaora melanaster,species,unknown,,,,38.278,kilograms,,127,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-188,,,Diaphus theta,species,unknown,California headlightfish,,,0.2898,kilograms,,69,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-189,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.012,kilograms,,4,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-190,,,Oncorhynchus keta,species,immature,chum,,,2.907,kilograms,,2,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-191,,,Oncorhynchus nerka,species,immature,sockeye,,,2.652,kilograms,,2,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-192,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.047,kilograms,,76,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-28-Trawl,,IYS2019-Kaganovsky-28-Trawl-193,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.229,kilograms,,143,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-194,,,Aequorea,genus,unknown,aequorea jelly,,,0.038,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-195,,,Aurelia labiata,species,unknown,Moon jelly,,,0.387,kilograms,,3,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-196,,,Chrysaora melanaster,species,unknown,,,,6.7,kilograms,,48,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-197,,,Oncorhynchus keta,species,,chum,,,3.713,kilograms,,3,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-198,,,Sergestes similis,species,unknown,Pacific sergestid,,,,kilograms,,32,,,Sergestes similis,urn:lsid:marinespecies.org:taxname:240788
IYS2019-Kaganovsky-29-Trawl,,IYS2019-Kaganovsky-29-Trawl-199,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.014,kilograms,,9,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-30-Trawl,,IYS2019-Kaganovsky-30-Trawl-200,,,Aurelia labiata,species,unknown,Moon jelly,,,0.498,kilograms,,3,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-30-Trawl,,IYS2019-Kaganovsky-30-Trawl-201,,,Chrysaora melanaster,species,unknown,,,,0.402,kilograms,,4,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-30-Trawl,,IYS2019-Kaganovsky-30-Trawl-202,,,Oncorhynchus keta,species,,chum,,,13.261,kilograms,,18,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-203,,,Abraliopsis felis,species,unknown,,,,0.015,kilograms,,5,,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-204,,,Aequorea,genus,unknown,aequorea jelly,,,1.634,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-205,,,Boreoteuthis borealis,species,unknown,,,,0.424,kilograms,,21,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-206,,,Boreoteuthis borealis,species,,,,,0.032,kilograms,,14,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-207,,,Diaphus theta,species,unknown,California headlightfish,,,0.208,kilograms,,95,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-208,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.171,kilograms,,7,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-209,,,Oncorhynchus keta,species,immature,chum,,,2.897,kilograms,,2,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-210,,,Oncorhynchus kisutch,species,immature,coho,,,2.229,kilograms,,4,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-31-Trawl,,IYS2019-Kaganovsky-31-Trawl-211,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.011,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
