Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-158,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.004,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,8.479,Kilograms,Total,18,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-160,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.229,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-161,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.199,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.714,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-163,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,1.079,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-15T00:00:00Z,3.135,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-165,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.257,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-166,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.467,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.407,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-168,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08T00:00:00Z,0.781,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-169,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,1.75,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,10.48,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.027,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-172,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.031,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-173,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.344,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-174,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.017,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-16T00:00:00Z,3.545,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-16T00:00:00Z,1.572,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-16T00:00:00Z,5.954,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,1.96,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-179,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,0.125,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,24.910999999999998,Kilograms,Total,30,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,4.486,Kilograms,Total,27,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-182,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.829,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,36.164,Kilograms,Total,62,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.355,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,1.61,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.9319999999999999,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187,NA,Oncorhynchus kisutch,species,Juvenile,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.167,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.452,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-189,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,2.7,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,5.65,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.391,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.826,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193,NA,Oncorhynchus kisutch,species,Juvenile,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.212,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.486,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.144,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.023,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,3.104,Kilograms,Total,647,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-198,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,3.93,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,4.69,Kilograms,Total,14,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.525,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.924,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.872,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-203,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.351,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.682,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.809,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-206,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-207,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,4.242,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,21.66,Kilograms,Total,43,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-209,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.269,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-210,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.684,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,2.7969999999999997,Kilograms,Total,15,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,10.684,Kilograms,Total,17,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-213,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-02T00:00:00Z,0.318,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-214,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,3.65,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-215,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.396,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.734,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.581,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,30,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.009,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-220,NA,Lamna ditropis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,65,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.228,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.025,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-223,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,1.625,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-224,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.045,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-225,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.45,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-226,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,0.827,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-227,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-20T00:00:00Z,1.175,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,0.05,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-2,Capelin,Mallotus villosus,None,0.116,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-1-Trawl,IYS2022-NW-2-1-Trawl-3,Aurelia sp.,Aurelia sp.,None,0.326,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,8.3,Kilograms,Total,1392.2581,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,13.11,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,25.84,Kilograms,Total,17,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,None,0.9,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-5,Aurelia sp.,Aurelia sp.,None,0.21,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-2-Trawl,IYS2022-NW-2-2-Trawl-6,Gonatus kamtschaticus,Gonatus kamtschaticus,None,0.14500000000000002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,4.71,Kilograms,Total,923.8846,Total,NA,NA,NA,NA,NA,NA,NA,NA
