station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-80,NA,Gonatus,genus,unknown,Armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,Gonatus sp.,NA,NA,urn:lsid:marinespecies.org:taxname:138036
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-81,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,8.346,kilograms,NA,321,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-82,NA,Oncorhynchus keta,species,immature,chum,NA,NA,8.912,kilograms,NA,6,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-83,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.992,kilograms,NA,2,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-84,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,4.114,kilograms,NA,6,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-85,NA,Oncorhynchus tshawytscha,species,immature,chinook,NA,NA,4.866,kilograms,NA,1,NA,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-86,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.43,kilograms,NA,3,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-87,NA,Salpa,genus,unknown,NA,NA,NA,2.696,kilograms,NA,1680,NA,NA,Salpa sp.,NA,NA,urn:lsid:marinespecies.org:taxname:137233
IYS2019-Kaganovsky-11-Trawl,IYS2019-Kaganovsky-11-Trawl-88,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.016,kilograms,NA,11,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-89,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.452,kilograms,NA,NA,NA,pieces,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-90,NA,Oncorhynchus keta,species,immature,chum,NA,NA,3.024,kilograms,NA,8,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-12-Trawl,IYS2019-Kaganovsky-12-Trawl-91,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,0.587,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-92,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.559,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-93,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.034,kilograms,NA,7,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-94,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.437,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-95,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,0.802,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-96,NA,Sergestes similis,species,unknown,Pacific sergestid,NA,NA,0.001,kilograms,NA,7,NA,NA,Sergestes similis,NA,NA,urn:lsid:marinespecies.org:taxname:240788
IYS2019-Kaganovsky-13-Trawl,IYS2019-Kaganovsky-13-Trawl-97,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.045,kilograms,NA,25,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-98,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,0.5370000000000004,kilograms,NA,12,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-99,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.012,kilograms,NA,1,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-100,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.058,kilograms,NA,3,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-101,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.384,kilograms,NA,1,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-14-Trawl,IYS2019-Kaganovsky-14-Trawl-102,NA,Oncorhynchus tshawytscha,species,immature,chinook,NA,NA,5.076,kilograms,NA,1,NA,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-103,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.623,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-104,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.228,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-105,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,0.138,kilograms,NA,2,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-15-Trawl,IYS2019-Kaganovsky-15-Trawl-106,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.519,kilograms,NA,1,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-107,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,3.986,kilograms,NA,26,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-108,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.18,kilograms,NA,9,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-109,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,22.919,kilograms,NA,63,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-110,NA,Oncorhynchus keta,species,immature,chum,NA,NA,8.456,kilograms,NA,5,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-111,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,15.128,kilograms,NA,14,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-16-Trawl,IYS2019-Kaganovsky-16-Trawl-112,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.014,kilograms,NA,6,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-113,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,1.471,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,17.554,kilograms,NA,106,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-115,NA,Gonatidae,genus,unknown,Gonate squids,NA,NA,0.001,kilograms,NA,1,NA,NA,Gonatidae sp.,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-116,NA,Gonatus madokai,species,unknown,Madoka armhood squid,NA,NA,0.072,kilograms,NA,1,NA,NA,Gonatus madokai,NA,NA,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-117,NA,Oncorhynchus keta,species,immature,chum,NA,NA,2.245,kilograms,NA,2,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-118,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,1.483,kilograms,NA,1,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-18-Trawl,IYS2019-Kaganovsky-18-Trawl-119,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.083,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-18-Trawl,IYS2019-Kaganovsky-18-Trawl-120,NA,Hormiphora cucumis,species,unknown,pleurobranchia,NA,NA,0.003,kilograms,NA,1,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-121,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,5.16,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.031,kilograms,NA,15,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-123,NA,Calycopsis,genus,unknown,NA,NA,NA,0.033,kilograms,NA,10,NA,NA,Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,25.200000000000003,kilograms,NA,63,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.028,kilograms,NA,8,NA,NA,Gonatus onyx,NA,NA,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-126,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.5,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-127,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,0.048,kilograms,NA,1,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-128,NA,Symbolophorus californiensis,species,unknown,Bigfin lanternfish,NA,NA,0.012,kilograms,NA,2,NA,NA,Symbolophorus californiense,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.048,kilograms,NA,25,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-130,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,1.6760000000000002,kilograms,NA,6,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,5.66,kilograms,NA,31,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-132,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,0.88,kilograms,NA,4,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-21-Trawl,IYS2019-Kaganovsky-21-Trawl-133,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,2.71,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-21-Trawl,IYS2019-Kaganovsky-21-Trawl-134,NA,Icichthys lockingtoni,species,unknown,Medusafish,NA,NA,0.012,kilograms,NA,1,NA,NA,Icichthys lockingtoni,NA,NA,urn:lsid:marinespecies.org:taxname:279354
IYS2019-Kaganovsky-21-Trawl,IYS2019-Kaganovsky-21-Trawl-135,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,2.71,kilograms,NA,NA,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-136,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,6.38,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.851,kilograms,NA,41,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-138,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.09100000000000001,kilograms,NA,50,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-139,NA,Calycopsis,genus,unknown,NA,NA,NA,0.015,kilograms,NA,4,NA,NA,Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-140,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,67.786,kilograms,NA,169,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-141,NA,Gonatus madokai,species,unknown,Madoka armhood squid,NA,NA,0.059,kilograms,NA,1,NA,NA,Gonatus madokai,NA,NA,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-142,NA,Gonatus onyx,species,unknown,Clawed armhook squid,NA,NA,0.034,kilograms,NA,5,NA,NA,Gonatus onyx,NA,NA,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-143,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,19.042,kilograms,NA,11,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-144,NA,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,NA,NA,0.158,kilograms,NA,1,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-145,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.024,kilograms,NA,10,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-146,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.376,kilograms,NA,179,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-23-Trawl,IYS2019-Kaganovsky-23-Trawl-147,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,5.449,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-23-Trawl,IYS2019-Kaganovsky-23-Trawl-148,NA,Calycopsis,genus,unknown,NA,NA,NA,0.002,kilograms,NA,1,NA,NA,Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-23-Trawl,IYS2019-Kaganovsky-23-Trawl-149,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,5.62,kilograms,NA,36,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-23-Trawl,IYS2019-Kaganovsky-23-Trawl-150,NA,Oncorhynchus keta,species,immature,chum,NA,NA,1.364,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-24-Trawl,IYS2019-Kaganovsky-24-Trawl-151,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.972,kilograms,NA,2,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-24-Trawl,IYS2019-Kaganovsky-24-Trawl-152,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,1.709,kilograms,NA,7,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-24-Trawl,IYS2019-Kaganovsky-24-Trawl-153,NA,Calycopsis,genus,unknown,NA,NA,NA,0.004,kilograms,NA,1,NA,NA,Calycopsis sp.,NA,NA,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-24-Trawl,IYS2019-Kaganovsky-24-Trawl-154,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,4.190000000000001,kilograms,NA,32,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-24-Trawl,IYS2019-Kaganovsky-24-Trawl-155,NA,Oncorhynchus kisutch,species,immature,coho,NA,NA,0.479,kilograms,NA,1,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-156,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.498,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-157,NA,Aptocyclus ventricosus,species,unknown,Smooth lumpsucker,NA,NA,0.057,kilograms,NA,1,NA,NA,Aptocyclus ventricosus,NA,NA,urn:lsid:marinespecies.org:taxname:254299
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-158,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.096,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-159,NA,Boreoteuthis borealis,species,unknown,NA,NA,NA,0.313,kilograms,NA,17,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-160,NA,Boreoteuthis borealis,species,NA,NA,NA,NA,0.01,kilograms,NA,7,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-161,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,88.26,kilograms,NA,207,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-162,NA,Diaphus theta,species,unknown,California headlightfish,NA,NA,0.159,kilograms,NA,23,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-163,NA,Oncorhynchus keta,species,immature,chum,NA,NA,7.213,kilograms,NA,5,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-164,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,14.701,kilograms,NA,12,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-165,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,1.823,kilograms,NA,4,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-166,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.068,kilograms,NA,18,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-25-Trawl,IYS2019-Kaganovsky-25-Trawl-167,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.017,kilograms,NA,8,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-168,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.356,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-169,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.04,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-170,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,109.44,kilograms,NA,360,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-171,NA,Gonatus onyx,species,NA,Clawed armhook squid,NA,NA,0.002,kilograms,NA,1,NA,NA,Gonatus onyx,NA,NA,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-172,NA,Oncorhynchus keta,species,immature,chum,NA,NA,10.714,kilograms,NA,8,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-173,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,2.517,kilograms,NA,2,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-174,NA,Phacellophora camtschatica,species,unknown,fried egg jelly,NA,NA,0.442,kilograms,NA,6,NA,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-26-Trawl,IYS2019-Kaganovsky-26-Trawl-175,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.002,kilograms,NA,1,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-176,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.126,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-177,NA,Aurelia labiata,species,unknown,Moon jelly,NA,NA,0.122,kilograms,NA,1,NA,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-178,NA,Chrysaora melanaster,species,unknown,NA,NA,NA,2.4499999999999993,kilograms,NA,15,NA,NA,Chrysaora melonaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-179,NA,Oncorhynchus keta,species,juvenile,chum,NA,NA,0.409,kilograms,NA,2,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-180,NA,Oncorhynchus nerka,species,immature,sockeye,NA,NA,3.352,kilograms,NA,4,NA,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-27-Trawl,IYS2019-Kaganovsky-27-Trawl-181,NA,Sebastes melanops,species,unknown,Black rockfish,NA,NA,3.288,kilograms,NA,1,NA,NA,Sebastes melanops,NA,NA,urn:lsid:marinespecies.org:taxname:274817
IYS2019-Kaganovsky-28-Trawl,IYS2019-Kaganovsky-28-Trawl-182,NA,Aequorea,genus,unknown,aequorea jelly,NA,NA,0.241,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
