station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,species_updated,scientific_name_id
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-14,NA,Boreoteuthis borealis,NA,NA,j,unknown,39,NA,NA,Mantle length,NA,NA,Millimeters,3,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-15,NA,Boreoteuthis borealis,NA,NA,j,unknown,36,NA,NA,Mantle length,NA,NA,Millimeters,2,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-16,NA,Boreoteuthis borealis,NA,NA,j,unknown,39,NA,NA,Mantle length,NA,NA,Millimeters,4,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-17,NA,Boreoteuthis borealis,NA,NA,j,unknown,36,NA,NA,Mantle length,NA,NA,Millimeters,2,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-18,NA,Boreoteuthis borealis,NA,NA,j,unknown,37,NA,NA,Mantle length,NA,NA,Millimeters,3,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-19,NA,Boreoteuthis borealis,NA,NA,j,unknown,37,NA,NA,Mantle length,NA,NA,Millimeters,2,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-20,NA,Boreoteuthis borealis,NA,NA,j,unknown,39,NA,NA,Mantle length,NA,NA,Millimeters,3,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-21,NA,Boreoteuthis borealis,NA,NA,j,unknown,32,NA,NA,Mantle length,NA,NA,Millimeters,1,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-348,IYS2019-Kaganovsky-49-Trawl-348-22,NA,Boreoteuthis borealis,NA,NA,j,unknown,28,NA,NA,Mantle length,NA,NA,Millimeters,1,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-350,IYS2019-Kaganovsky-49-Trawl-350-1,NA,Gonatus onyx,NA,NA,j,unknown,58,NA,NA,Mantle length,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-352,IYS2019-Kaganovsky-49-Trawl-352-1,NA,Microstomus pacificus,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-352,IYS2019-Kaganovsky-49-Trawl-352-2,NA,Microstomus pacificus,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,NA
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-1,NA,Oncorhynchus kisutch,NA,NA,F,immature,399,NA,NA,Fork length,NA,NA,Millimeters,729,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-2,NA,Oncorhynchus kisutch,NA,NA,F,immature,420,NA,NA,Fork length,NA,NA,Millimeters,782,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-3,NA,Oncorhynchus kisutch,NA,NA,M,immature,380,NA,NA,Fork length,NA,NA,Millimeters,584,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-4,NA,Oncorhynchus kisutch,NA,NA,F,immature,393,NA,NA,Fork length,NA,NA,Millimeters,691,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-5,NA,Oncorhynchus kisutch,NA,NA,F,immature,379,NA,NA,Fork length,NA,NA,Millimeters,610,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-353,IYS2019-Kaganovsky-49-Trawl-353-6,NA,Oncorhynchus kisutch,NA,NA,F,immature,441,NA,NA,Fork length,NA,NA,Millimeters,930,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-354,IYS2019-Kaganovsky-49-Trawl-354-1,NA,Oncorhynchus nerka,NA,NA,M,immature,479,NA,NA,Fork length,NA,NA,Millimeters,1301,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-355,IYS2019-Kaganovsky-49-Trawl-355-1,NA,Onychoteuthis borealijaponica,NA,NA,Male,unknown,210,NA,NA,Mantle length,NA,NA,Millimeters,182,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-1,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-2,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-3,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-4,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-5,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-6,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-7,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-8,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-9,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-10,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-11,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-12,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-13,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-14,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-15,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-16,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-17,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-18,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-19,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-20,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-49-Trawl,IYS2019-Kaganovsky-49-Trawl-356,IYS2019-Kaganovsky-49-Trawl-356-21,NA,Tarletonbeania crenularis,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-50-Trawl,IYS2019-Kaganovsky-50-Trawl-358,IYS2019-Kaganovsky-50-Trawl-358-1,NA,Aurelia labiata,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-360,IYS2019-Kaganovsky-51-Trawl-360-1,NA,Aurelia labiata,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-360,IYS2019-Kaganovsky-51-Trawl-360-2,NA,Aurelia labiata,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-1,NA,Boreoteuthis borealis,NA,NA,F,unknown,85,NA,NA,Mantle length,NA,NA,Millimeters,40,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-2,NA,Boreoteuthis borealis,NA,NA,M,unknown,95,NA,NA,Mantle length,NA,NA,Millimeters,35,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-3,NA,Boreoteuthis borealis,NA,NA,M,unknown,90,NA,NA,Mantle length,NA,NA,Millimeters,29,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-4,NA,Boreoteuthis borealis,NA,NA,M,unknown,93,NA,NA,Mantle length,NA,NA,Millimeters,30,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-5,NA,Boreoteuthis borealis,NA,NA,F,unknown,90,NA,NA,Mantle length,NA,NA,Millimeters,27,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-6,NA,Boreoteuthis borealis,NA,NA,F,unknown,102,NA,NA,Mantle length,NA,NA,Millimeters,34,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-7,NA,Boreoteuthis borealis,NA,NA,F,unknown,94,NA,NA,Mantle length,NA,NA,Millimeters,35,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-8,NA,Boreoteuthis borealis,NA,NA,M,unknown,85,NA,NA,Mantle length,NA,NA,Millimeters,22,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-9,NA,Boreoteuthis borealis,NA,NA,M,unknown,78,NA,NA,Mantle length,NA,NA,Millimeters,22,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-10,NA,Boreoteuthis borealis,NA,NA,F,unknown,82,NA,NA,Mantle length,NA,NA,Millimeters,20,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-11,NA,Boreoteuthis borealis,NA,NA,J,unknown,76,NA,NA,Mantle length,NA,NA,Millimeters,17,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-12,NA,Boreoteuthis borealis,NA,NA,J,unknown,77,NA,NA,Mantle length,NA,NA,Millimeters,13,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-13,NA,Boreoteuthis borealis,NA,NA,J,unknown,75,NA,NA,Mantle length,NA,NA,Millimeters,15,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-14,NA,Boreoteuthis borealis,NA,NA,J,unknown,77,NA,NA,Mantle length,NA,NA,Millimeters,13,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-15,NA,Boreoteuthis borealis,NA,NA,J,unknown,75,NA,NA,Mantle length,NA,NA,Millimeters,13,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-16,NA,Boreoteuthis borealis,NA,NA,J,unknown,67,NA,NA,Mantle length,NA,NA,Millimeters,11,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-17,NA,Boreoteuthis borealis,NA,NA,J,unknown,55,NA,NA,Mantle length,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-18,NA,Boreoteuthis borealis,NA,NA,J,unknown,58,NA,NA,Mantle length,NA,NA,Millimeters,6,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-19,NA,Boreoteuthis borealis,NA,NA,J,unknown,60,NA,NA,Mantle length,NA,NA,Millimeters,5,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-20,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-21,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-22,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-23,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-24,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-25,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-26,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-27,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-28,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-29,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-361,IYS2019-Kaganovsky-51-Trawl-361-30,NA,Boreoteuthis borealis,NA,NA,N,unknown,NA,NA,NA,Mantle length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-1,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-2,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-3,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-4,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,IYS2019-Kaganovsky-51-Trawl-362,IYS2019-Kaganovsky-51-Trawl-362-5,NA,Chrysaora melanaster,NA,NA,N,unknown,NA,NA,NA,Total length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:287209
