station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-4,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-5,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-6,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-7,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-8,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-9,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-10,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-11,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-12,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-13,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-14,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-114,IYS2019-Kaganovsky-17-Trawl-114-15,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-115,IYS2019-Kaganovsky-17-Trawl-115-1,,Gonatidae,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:11743
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-116,IYS2019-Kaganovsky-17-Trawl-116-1,,Gonatus madokai,,,,,,,,Mantle Length,,,Millimeters,72,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341858
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-117,IYS2019-Kaganovsky-17-Trawl-117-1,,Oncorhynchus keta,,,male,immature,435,,,Fork Length,,,Millimeters,818,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-117,IYS2019-Kaganovsky-17-Trawl-117-2,,Oncorhynchus keta,,,male,immature,532,,,Fork Length,,,Millimeters,1427,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-17-Trawl,IYS2019-Kaganovsky-17-Trawl-118,IYS2019-Kaganovsky-17-Trawl-118-1,,Oncorhynchus nerka,,,female,immature,510,,,Fork Length,,,Millimeters,1483,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-1,,Boreoteuthis borealis,,,,juvenile,38,,,Mantle Length,,,Millimeters,2.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-2,,Boreoteuthis borealis,,,,juvenile,46,,,Mantle Length,,,Millimeters,4,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-3,,Boreoteuthis borealis,,,,juvenile,40,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-4,,Boreoteuthis borealis,,,,juvenile,44,,,Mantle Length,,,Millimeters,3.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-5,,Boreoteuthis borealis,,,,juvenile,37,,,Mantle Length,,,Millimeters,3,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-6,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-7,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-8,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-9,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-10,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-11,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-122,IYS2019-Kaganovsky-19-Trawl-122-12,,Boreoteuthis borealis,,,unknown,,,,,Mantle Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-123,IYS2019-Kaganovsky-19-Trawl-123-1,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-123,IYS2019-Kaganovsky-19-Trawl-123-2,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-123,IYS2019-Kaganovsky-19-Trawl-123-3,,Calycopsis,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-1,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-2,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-3,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-4,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-5,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-6,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-7,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-8,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-9,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-10,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-11,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-12,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-13,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-14,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-124,IYS2019-Kaganovsky-19-Trawl-124-15,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,IYS2019-Kaganovsky-19-Trawl-125-1,,Gonatus onyx,,,,juvenile,58,,,Mantle Length,,,Millimeters,5.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,IYS2019-Kaganovsky-19-Trawl-125-2,,Gonatus onyx,,,,juvenile,62,,,Mantle Length,,,Millimeters,2.5,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,IYS2019-Kaganovsky-19-Trawl-125-3,,Gonatus onyx,,,,juvenile,55,,,Mantle Length,,,Millimeters,4,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-125,IYS2019-Kaganovsky-19-Trawl-125-4,,Gonatus onyx,,,,juvenile,62,,,Mantle Length,,,Millimeters,2,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-126,IYS2019-Kaganovsky-19-Trawl-126-1,,Oncorhynchus keta,,,female,immature,545,,,Fork Length,,,Millimeters,1500,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-127,IYS2019-Kaganovsky-19-Trawl-127-1,,Phacellophora camtschatica,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-128,IYS2019-Kaganovsky-19-Trawl-128-1,,Symbolophorus californiensis,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:272733
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-128,IYS2019-Kaganovsky-19-Trawl-128-2,,Symbolophorus californiensis,,,unknown,unknown,,,,Standard Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:272733
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-1,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-2,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-3,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-4,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-5,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-6,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-7,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-8,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-9,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-10,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-11,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-12,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-13,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-14,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-15,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-16,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-17,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-18,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-19-Trawl,IYS2019-Kaganovsky-19-Trawl-129,IYS2019-Kaganovsky-19-Trawl-129-19,,Tarletonbeania crenularis,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-130,IYS2019-Kaganovsky-20-Trawl-130-1,,Aequorea,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-1,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-2,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-3,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-4,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-5,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-6,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-7,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-8,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-9,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-10,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-11,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-12,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-13,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-131,IYS2019-Kaganovsky-20-Trawl-131-14,,Chrysaora melanaster,,,unknown,unknown,,,,Total Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-132,IYS2019-Kaganovsky-20-Trawl-132-1,,Phacellophora camtschatica,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-132,IYS2019-Kaganovsky-20-Trawl-132-2,,Phacellophora camtschatica,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-132,IYS2019-Kaganovsky-20-Trawl-132-3,,Phacellophora camtschatica,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-20-Trawl,IYS2019-Kaganovsky-20-Trawl-132,IYS2019-Kaganovsky-20-Trawl-132-4,,Phacellophora camtschatica,,,unknown,unknown,,,,,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-21-Trawl,IYS2019-Kaganovsky-21-Trawl-134,IYS2019-Kaganovsky-21-Trawl-134-1,,Icichthys lockingtoni,,,unknown,unknown,,,,Fork Length,,,Millimeters,,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:279354
IYS2019-Kaganovsky-22-Trawl,IYS2019-Kaganovsky-22-Trawl-137,IYS2019-Kaganovsky-22-Trawl-137-1,,Boreoteuthis borealis,,,male,unknown,109,,,Mantle Length,,,Millimeters,42,,Grams,,,,,,,,,,urn:lsid:marinespecies.org:taxname:1468832
