station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0063,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,52,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0063,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0064,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,47,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0064,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0065,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,44,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0065,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0066,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,50,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0066,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0067,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,38,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0067,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0068,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,48,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0068,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0069,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,49,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0069,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0070,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0070,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0071,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,45,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0071,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0072,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0072,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0073,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,45,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0073,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0074,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0074,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0075,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,45,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0075,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0076,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,39,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0076,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0077,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0077,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0078,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,41,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0078,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0079,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0079,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0080,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0080,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0081,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,43,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0081,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0082,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,38,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0082,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0083,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,45,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0083,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0084,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,41,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0084,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0085,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,43,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0085,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0086,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0086,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0087,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,39,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0087,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0088,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,40,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0088,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0089,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0089,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0090,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,40,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0090,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0091,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,44,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0091,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,IYS2022-Franklin-5-49-135-Trawl-198-0092,Northern Lampfish,Stenobrachius leucopsarus,Species,Northern Lampfish,Unknown,na,43,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-198-0092,IYS2022-002-013,IYS2022-002-013-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0040,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0040,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0041,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0041,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0042,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,34,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0042,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0043,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0043,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0044,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,37,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0044,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0045,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,29,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0045,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0046,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,26,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0046,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0047,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0047,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0048,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0048,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0049,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0049,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0050,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,51,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0050,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0051,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,36,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0051,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,IYS2022-Franklin-5-49-135-Trawl-3XU-0052,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-3XU-0052,IYS2022-002-013,IYS2022-002-013-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,IYS2022-Franklin-5-49-135-Trawl-93J-0001,Abraliopsis Felis,Abraliopsis felis,Species,Abraliopsis Felis,Unknown,na,36,NA,NA,Mantle Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-93J-0001,IYS2022-002-013,IYS2022-002-013-93J,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,IYS2022-Franklin-5-49-135-Trawl-93J-0002,Abraliopsis Felis,Abraliopsis felis,Species,Abraliopsis Felis,Unknown,na,44,NA,NA,Mantle Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-93J-0002,IYS2022-002-013,IYS2022-002-013-93J,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,IYS2022-Franklin-5-49-135-Trawl-93J-0003,Abraliopsis Felis,Abraliopsis felis,Species,Abraliopsis Felis,Unknown,na,39,NA,NA,Mantle Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-013-93J-0003,IYS2022-002-013,IYS2022-002-013-93J,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-112,IYS2022-Franklin-5-48-135-Trawl-112-0003,Chum Salmon,Oncorhynchus keta,Species,Chum Salmon,Female,immature,261,NA,NA,Fork Length,NA,NA,Millimeters,154,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-112-0003,IYS2022-002-017,IYS2022-002-017-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-115,IYS2022-Franklin-5-48-135-Trawl-115-0002,Coho Salmon,Oncorhynchus kisutch,Species,Coho Salmon,Male,immature,348,NA,NA,Fork Length,NA,NA,Millimeters,344,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-115-0002,IYS2022-002-017,IYS2022-002-017-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0053,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0053,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0054,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,46,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0054,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0055,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0055,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0056,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0056,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0057,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,31,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0057,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0058,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0058,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,IYS2022-Franklin-5-48-135-Trawl-3XU-0059,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,32,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-017-3XU-0059,IYS2022-002-017,IYS2022-002-017-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
