Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,NW,2,1,CanTrawl,IYS2022-NW-2-1-CanTrawl,2022,4,3,6:20:10,7:21:01,61,NA,GMT+0,0,33.77,NA,53.6245,-162.972,53.6893,-162.9963,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,2,CTD,IYS2022-NW-2-2-CTD,2022,4,4,23:11:57,NA,NA,NA,GMT+0,0,250,NA,52.6727,-163.1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,2,Bongo,IYS2022-NW-2-2-Bongo,2022,4,4,23:37:55,NA,NA,NA,GMT+0,0,250,NA,52.6685,-163.1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,wire angle a bit high due to sea state
IYS2022,NW,2,2,CanTrawl,IYS2022-NW-2-2-CanTrawl,2022,4,4,0:30:32,1:31:25,61,NA,GMT+0,0,35.34,NA,52.6629,-163.1263,52.596,-163.0646,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,CTD,IYS2022-NW-2-3-CTD,2022,4,5,7:49:03,NA,NA,NA,GMT+0,0,250,NA,51.7011,-163.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,Bongo,IYS2022-NW-2-3-Bongo,2022,4,5,8:06:03,8:24:35,18,NA,GMT+0,0,250,NA,51.6979,-163.1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,CanTrawl,IYS2022-NW-2-3-CanTrawl,2022,4,5,8:55:04,9:56:01,61,NA,GMT+0,0,35.9,NA,51.6803,-163.1202,51.6295,-163.053,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,CTD,IYS2022-NW-2-4-CTD,2022,4,5,23:05:36,NA,NA,NA,GMT+0,0,250,NA,50.6653,-163.0481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,Bongo,IYS2022-NW-2-4-Bongo,2022,4,5,23:22:55,23:38:18,15,NA,GMT+0,0,250,NA,50.6579,-163.0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,CanTrawl,IYS2022-NW-2-4-CanTrawl,2022,4,5,0:02:57,1:03:49,61,NA,GMT+0,0,34.47,NA,50.6348,-163.041,50.5643,-163.0179,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,CTD,IYS2022-NW-2-5-CTD,2022,4,6,7:44:41,NA,NA,NA,GMT+0,0,250,NA,49.6478,-163.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,Bongo,IYS2022-NW-2-5-Bongo,2022,4,6,8:02:07,8:17:49,16,NA,GMT+0,0,250,NA,49.6414,-163.0358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,CanTrawl,IYS2022-NW-2-5-CanTrawl,2022,4,6,9:03:36,10:04:29,60,NA,GMT+0,0,33.98,NA,49.6047,-163.0316,49.5334,-163.0026,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CTD,IYS2022-NW-2-6-CTD,2022,4,6,23:04:39,NA,NA,NA,GMT+0,0,250,NA,49.1554,-165.1364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,Bongo,IYS2022-NW-2-6-Bongo,2022,4,6,23:22:13,23:40:09,18,NA,GMT+0,0,250,NA,49.1487,-165.1406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CanTrawl,IYS2022-NW-2-6-CanTrawl,2022,4,6,0:12:22,1:13:25,61,NA,GMT+0,0,35.58,NA,49.1645,-165.1364,49.2255,-165.1187,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CanTrawl,IYS2022-NW-2-6-CanTrawl,2022,4,6,3:43:51,3:59:04,15,NA,GMT+0,0,428.08,NA,49.3063,-165.1664,49.3201,-165.1657,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,CTD,IYS2022-NW-2-7-CTD,2022,4,7,9:50:29,NA,NA,NA,GMT+0,0,250,NA,50.1434,-165.1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,Bongo,IYS2022-NW-2-7-Bongo,2022,4,7,10:06:19,10:19:40,13,NA,GMT+0,0,250,NA,50.1399,-165.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,CanTrawl,IYS2022-NW-2-7-CanTrawl,2022,4,7,10:43:58,11:44:50,61,NA,GMT+0,0,35.8,NA,50.1573,-165.1813,50.2246,-165.1921,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,CTD,IYS2022-NW-2-8-CTD,2022,4,7,23:03:14,NA,NA,NA,GMT+0,0,250,NA,51.1645,-165.2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,Bongo,IYS2022-NW-2-8-Bongo,2022,4,7,23:19:56,23:34:24,14,NA,GMT+0,0,250,NA,51.1634,-165.2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,CanTrawl,IYS2022-NW-2-8-CanTrawl,2022,4,7,23:58:45,0:59:45,61,NA,GMT+0,0,35.3,NA,51.1815,-165.231,51.2497,-165.2472,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,CTD,IYS2022-NW-2-9-CTD,2022,4,8,7:10:04,NA,NA,NA,GMT+0,0,250,NA,52.1691,-165.2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,Bongo,IYS2022-NW-2-9-Bongo,2022,4,8,7:25:35,7:38:18,13,NA,GMT+0,0,250,NA,52.1679,-165.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,CanTrawl,IYS2022-NW-2-9-CanTrawl,2022,4,8,8:01:43,9:02:34,61,NA,GMT+0,0,36.55,NA,52.1884,-165.2296,52.2482,-165.2604,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CTD,IYS2022-NW-2-10-CTD,2022,4,8,23:02:25,NA,NA,NA,GMT+0,0,250,NA,53.3065,-165.3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,Bongo,IYS2022-NW-2-10-Bongo,2022,4,8,23:19:14,23:32:14,13,NA,GMT+0,0,250,NA,53.3027,-165.3166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CanTrawl,IYS2022-NW-2-10-CanTrawl,2022,4,8,23:54:51,0:55:42,61,NA,GMT+0,0,38.19,NA,53.3191,-165.326,53.3722,-165.3744,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CanTrawl,IYS2022-NW-2-10-CanTrawl,2022,4,8,1:47:11,2:02:25,15,NA,GMT+0,0,255.2,NA,53.4029,-165.377,53.4172,-165.3715,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,CTD,IYS2022-NW-2-11-CTD,2022,4,11,23:05:12,NA,NA,NA,GMT+0,0,250,NA,51.8981,-167.2862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,Bongo,IYS2022-NW-2-11-Bongo,2022,4,11,23:35:54,23:55:36,20,NA,GMT+0,0,250,NA,51.9045,-167.2992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,CanTrawl,IYS2022-NW-2-11-CanTrawl,2022,4,11,0:17:15,1:18:07,61,NA,GMT+0,0,40.74,NA,51.8884,-167.3066,51.8248,-167.3217,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,CTD,IYS2022-NW-2-12-CTD,2022,4,12,8:35:33,NA,NA,NA,GMT+0,0,250,NA,50.8496,-167.3649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,Bongo,IYS2022-NW-2-12-Bongo,2022,4,12,8:44:57,9:00:10,15,NA,GMT+0,0,250,NA,50.8512,-167.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,CanTrawl,IYS2022-NW-2-12-CanTrawl,2022,4,12,9:23:13,10:24:06,61,NA,GMT+0,0,38.08,NA,50.8318,-167.3551,50.7718,-167.3185,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CTD,IYS2022-NW-2-13-CTD,2022,4,12,23:05:27,NA,NA,NA,GMT+0,0,250,NA,49.9028,-167.3188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,Bongo,IYS2022-NW-2-13-Bongo,2022,4,12,23:29:35,NA,NA,NA,GMT+0,0,250,NA,49.9052,-167.3154,NA,NA,NA,NA,NA,NA,NA,NA,NA,bongo cod end unclipped.  Bad tow.
IYS2022,NW,2,13,Bongo,IYS2022-NW-2-13-Bongo,2022,4,12,23:47:17,0:04:30,17,NA,GMT+0,0,250,NA,49.9095,-167.3126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,0:25:55,1:26:47,61,NA,GMT+0,0,40.06,NA,49.8961,-167.3189,49.8379,-167.2953,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,3:40:16,3:55:30,15,NA,GMT+0,0,309.1,NA,49.7344,-167.2619,49.7212,-167.2603,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,CTD,IYS2022-NW-2-14-CTD,2022,4,13,10:16:17,NA,NA,NA,GMT+0,0,250,NA,48.8233,-167.2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,Bongo,IYS2022-NW-2-14-Bongo,2022,4,13,10:31:10,10:47:12,16,NA,GMT+0,0,250,NA,48.823,-167.2855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,CanTrawl,IYS2022-NW-2-14-CanTrawl,2022,4,13,11:11:14,12:12:05,61,NA,GMT+0,0,39.54,NA,48.8138,-167.3097,48.7875,-167.3932,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,CTD,IYS2022-NW-2-15-CTD,2022,4,13,23:04:07,NA,NA,NA,GMT+0,0,250,NA,48.4764,-169.4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,Bongo,IYS2022-NW-2-15-Bongo,2022,4,13,23:20:50,23:35:49,15,NA,GMT+0,0,250,NA,48.4812,-169.4229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,CanTrawl,IYS2022-NW-2-15-CanTrawl,2022,4,13,0:02:05,1:02:56,61,NA,GMT+0,0,37.27,NA,48.4956,-169.4349,48.5631,-169.4597,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,16,CTD,IYS2022-NW-2-16-CTD,2022,4,14,7:09:08,NA,NA,NA,GMT+0,0,250,NA,49.483,-169.4468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,16,Bongo,IYS2022-NW-2-16-Bongo,2022,4,14,7:25:37,7:48:10,23,NA,GMT+0,0,250,NA,49.4847,-169.4403,NA,NA,NA,NA,NA,NA,NA,NA,NA,bongo reset.  Net in water time not valid.
IYS2022,NW,2,16,CanTrawl,IYS2022-NW-2-16-CanTrawl,2022,4,14,8:23:03,9:23:54,61,NA,GMT+0,0,36.36,NA,49.482,-169.4789,49.4733,-169.5834,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,17,CTD,IYS2022-NW-2-17-CTD,2022,4,14,23:40:07,NA,NA,NA,GMT+0,0,250,NA,49.1883,-171.5957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,17,CanTrawl,IYS2022-NW-2-17-CanTrawl,2022,4,14,0:37:53,1:38:45,61,NA,GMT+0,0,37.26944444,NA,49.1654,-171.572,49.1065,-171.5096,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,18,CTD,IYS2022-NW-2-18-CTD,2022,4,15,1:36:12,NA,NA,NA,GMT+0,0,250,NA,48.6787,-173.6731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,18,CanTrawl,IYS2022-NW-2-18-CanTrawl,2022,4,15,2:45:19,3:46:10,61,NA,GMT+0,0,37.26944444,NA,48.6943,-173.6493,48.7524,-173.5741,NA,NA,NA,NA,NA,NA,NA,No 3rd wire or bongo due to sea states. SST 3.95
IYS2022,NW,2,19,CTD,IYS2022-NW-2-19-CTD,2022,4,16,23:39:39,NA,NA,NA,GMT+0,0,250,NA,50.2106,-171.6221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,19,Bongo,IYS2022-NW-2-19-Bongo,2022,4,16,0:08:52,0:36:56,28,NA,GMT+0,0,250,NA,50.2103,-171.6308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,19,CanTrawl,IYS2022-NW-2-19-CanTrawl,2022,4,16,1:03:43,2:04:35,61,NA,GMT+0,0,37.26944444,NA,50.2332,-171.6187,50.3115,-171.6152,NA,NA,NA,NA,NA,NA,NA,No 3rd wire due to sea state.  SST 4.77
IYS2022,NW,2,20,CTD,IYS2022-NW-2-20-CTD,2022,4,17,8:13:04,NA,NA,NA,GMT+0,0,250,NA,51.2096,-171.5217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,20,Bongo,IYS2022-NW-2-20-Bongo,2022,4,17,8:32:04,8:54:21,262,NA,GMT+0,0,250,NA,51.2042,-171.5175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,20,CanTrawl,IYS2022-NW-2-20-CanTrawl,2022,4,17,9:27:44,10:28:36,61,NA,GMT+0,0,33.4,NA,51.2046,-171.4807,51.187,-171.3727,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,21,CTD,IYS2022-NW-2-21-CTD,2022,4,17,23:35:00,NA,NA,NA,GMT+0,0,250,NA,50.4611,-169.5177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,21,CanTrawl,IYS2022-NW-2-21-CanTrawl,2022,4,17,0:30:09,1:31:01,61,NA,GMT+0,0,37.26944444,NA,50.4802,-169.4903,50.5565,-169.4702,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,22,CTD,IYS2022-NW-2-22-CTD,2022,4,18,8:32:08,NA,NA,NA,GMT+0,0,250,NA,51.5126,-169.5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,22,CanTrawl,IYS2022-NW-2-22-CanTrawl,2022,4,18,9:12:59,10:13:50,61,NA,GMT+0,0,35.52,NA,51.5255,-169.4892,51.5689,-169.4023,NA,NA,NA,NA,NA,NA,NA,NA
